scan,symbol,date
InstChng,AU,2025-11-21
InstChng,CRDO,2025-11-21
InstChng,CYD,2025-11-21
InstChng,DNTH,2025-11-21
InstChng,DRD,2025-11-21
InstChng,IONS,2025-11-21
InstChng,KTOS,2025-11-21
InstChng,LASR,2025-11-21
InstChng,LEU,2025-11-21
InstChng,MBX,2025-11-21
InstChng,MP,2025-11-21
InstChng,NBIS,2025-11-21
InstChng,OKLO,2025-11-21
InstChng,QS,2025-11-21
InstChng,RAPP,2025-11-21
InstChng,RNA,2025-11-21
InstChng,SBSW,2025-11-21
InstChng,UPB,2025-11-21
InstChng,UUUU,2025-11-21
InstChng,WULF,2025-11-21
InstChng,CNTA,2025-11-21
InstChng,EYPT,2025-11-21
InstChng,GFI,2025-11-21
InstChng,HOOD,2025-11-21
InstChng,NESR,2025-11-21
InstChng,OPRX,2025-11-21
InstChng,PPTA,2025-11-21
InstChng,RIGL,2025-11-21
InstChng,TPC,2025-11-21
InstChng,WLDN,2025-11-21
InstChng,AEHR,2025-11-21
InstChng,ATEC,2025-11-21
InstChng,BTSG,2025-11-21
InstChng,ELAN,2025-11-21
InstChng,HUT,2025-11-21
InstChng,IRON,2025-11-21
InstChng,KEP,2025-11-21
InstChng,KRMN,2025-11-21
InstChng,MDGL,2025-11-21
InstChng,SYM,2025-11-21
InstChng,TIGO,2025-11-21
InstChng,WGS,2025-11-21
InstChng,AVAH,2025-11-21
InstChng,CGON,2025-11-21
InstChng,DQ,2025-11-21
InstChng,GCT,2025-11-21
InstChng,GTX,2025-11-21
InstChng,JOBY,2025-11-21
InstChng,OUST,2025-11-21
InstChng,XMTR,2025-11-21
InstChng,ALLT,2025-11-21
InstChng,AUGO,2025-11-21
InstChng,AVAV,2025-11-21
InstChng,DAVE,2025-11-21
InstChng,FEIM,2025-11-21
InstChng,ORIC,2025-11-21
InstChng,RYTM,2025-11-21
InstChng,SKYT,2025-11-21
InstChng,SMTC,2025-11-21
InstChng,SOFI,2025-11-21
InstChng,TFPM,2025-11-21
InstChng,TLN,2025-11-21
InstChng,OCUL,2025-11-21
InstChng,PRCH,2025-11-21
InstChng,PRIM,2025-11-21
InstChng,RKLB,2025-11-21
InstChng,RYCEY,2025-11-21
InstChng,SGHC,2025-11-21
InstChng,APP,2025-11-21
InstChng,CCCX,2025-11-21
InstChng,FTK,2025-11-21
InstChng,MIRM,2025-11-21
InstChng,SBS,2025-11-21
InstChng,FUTU,2025-11-21
InstChng,MIR,2025-11-21
InstChng,PGY,2025-11-21
InstChng,TPR,2025-11-21
InstChng,INTR,2025-11-21
InstChng,NVMI,2025-11-21
InstChng,PHVS,2025-11-21
InstChng,PSIX,2025-11-21
InstChng,SHCO,2025-11-21
InstChng,VIK,2025-11-21
InstChng,VNET,2025-11-21
InstChng,ALAB,2025-11-21
InstChng,LIF,2025-11-21
InstChng,LTM,2025-11-21
InstChng,MLCO,2025-11-21
InstChng,ALMU,2025-11-21
InstChng,DDOG,2025-11-21
InstChng,HSAI,2025-11-21
InstChng,LKNCY,2025-11-21
InstChng,METC,2025-11-21
InstChng,GHRS,2025-11-21
InstChng,BKKT,2025-11-21
InstChng,REZI,2025-11-21
InstChng,ATAT,2025-11-21
InstChng,CRWV,2025-11-21
InstChng,RDDT,2025-11-21
InstChng,EME,2025-11-21
InstChng,AAUC,2025-11-21
InstChng,IONQ,2025-11-21
InstChng,RIOT,2025-11-21
InstChng,WLAC,2025-11-21
InstChng,FNMAS,2025-11-21
InstChng,RIO,2025-11-21
InstChng,IBKR,2025-11-21
InstChng,BKSY,2025-11-21
InstChng,SNN,2025-11-21
InstChng,CMBT,2025-11-21
InstChng,SOUN,2025-11-21
InstChng,ETON,2025-11-21
InstChng,GDS,2025-11-21
InstChng,NSRGY,2025-11-21
InstChng,SBET,2025-11-21
InstChng,TVA,2025-11-21
InstChng,KAR,2025-11-21
InstChng,AHL,2025-11-21
InstChng,HNGE,2025-11-21
InstChng,PERI,2025-11-21
InstChng,RRR,2025-11-21
InstChng,DLO,2025-11-21
InstChng,GIG,2025-11-21
InstChng,AZZ,2025-11-21
InstChng,BSM,2025-11-21
InstChng,CUK,2025-11-21
InstChng,QUBT,2025-11-21
InstChng,TEM,2025-11-21
InstChng,USAR,2025-11-21
InstChng,VC,2025-11-21
InstChng,QXO,2025-11-21
InstChng,CTRI,2025-11-21
InstChng,RAL,2025-11-21
InstChng,GLXY,2025-11-21
InstChng,GRPN,2025-11-21
InstChng,INGM,2025-11-21
InstChng,WAY,2025-11-21
InstChng,AFRM,2025-11-21
InstChng,JBS,2025-11-21
InstChng,TIGR,2025-11-21
InstChng,CLSK,2025-11-21
InstChng,OPFI,2025-11-21
InstChng,SFD,2025-11-21
InstChng,LENZ,2025-11-21
InstChng,SAIL,2025-11-21
InstChng,ADYEY,2025-11-21
InstChng,DTEGY,2025-11-21
InstChng,RBRK,2025-11-21
InstChng,SRAD,2025-11-21
InstChng,AMSC,2025-11-21
InstChng,SMA,2025-11-21
InstChng,MSDL,2025-11-21
InstChng,GENI,2025-11-21
InstChng,GSBD,2025-11-21
InstChng,SERV,2025-11-21
InstChng,SFNC,2025-11-21
InstChng,OBDC,2025-11-21
InstChng,XYZ,2025-11-21
InstChng,OMDA,2025-11-21
InstChng,SVV,2025-11-21
InstChng,TIC,2025-11-21
InstChng,AAOI,2025-11-21
InstChng,CRMD,2025-11-21
InstChng,TTAN,2025-11-21
InstChng,TNXP,2025-11-21
InstChng,BTDR,2025-11-21
InstChng,CAI,2025-11-21
InstChng,JHX,2025-11-21
InstChng,WWW,2025-11-21
InstChng,CRCL,2025-11-21
InstChng,MGNI,2025-11-21
InstChng,SLNO,2025-11-21
InstChng,PONY,2025-11-21
InstChng,WW,2025-11-21
InstChng,ARDT,2025-11-21
InstChng,BULL,2025-11-21
InstChng,SMR,2025-11-21
InstChng,VOYG,2025-11-21
Power,CELC,2025-11-21
Power,COGT,2025-11-21
Power,GLUE,2025-11-21
Power,GRAL,2025-11-21
Power,HOUS,2025-11-21
Power,INBX,2025-11-21
Power,KOD,2025-11-21
Power,MAZE,2025-11-21
Power,OLMA,2025-11-21
Power,URGN,2025-11-21
Power,ADPT,2025-11-21
Power,ARQT,2025-11-21
Power,BMNZ,2025-11-21
Power,GGLL,2025-11-21
Power,GH,2025-11-21
Power,INDV,2025-11-21
Power,ORKA,2025-11-21
Power,PACS,2025-11-21
Power,SION,2025-11-21
Power,ANAB,2025-11-21
Power,AXGN,2025-11-21
Power,BBIO,2025-11-21
Power,IMNM,2025-11-21
Power,IONS,2025-11-21
Power,LABU,2025-11-21
Power,NVRI,2025-11-21
Power,PRM,2025-11-21
Power,RCUS,2025-11-21
Power,TCMD,2025-11-21
Power,APGE,2025-11-21
Power,BKD,2025-11-21
Power,CSTL,2025-11-21
Power,ESTA,2025-11-21
Power,KYMR,2025-11-21
Power,RVMD,2025-11-21
Power,TBPH,2025-11-21
Power,VRDN,2025-11-21
Power,ATEC,2025-11-21
Power,AUPH,2025-11-21
Power,BTSG,2025-11-21
Power,ELAN,2025-11-21
Power,FLGT,2025-11-21
Power,GOOG,2025-11-21
Power,GOOGL,2025-11-21
Power,IRON,2025-11-21
Power,PTCT,2025-11-21
Power,TARS,2025-11-21
Power,WGS,2025-11-21
Power,EFXT,2025-11-21
Power,GCT,2025-11-21
Power,IDYA,2025-11-21
Power,MD,2025-11-21
Power,AMRX,2025-11-21
Power,ENS,2025-11-21
Power,HLF,2025-11-21
Power,IDXX,2025-11-21
Power,NTRA,2025-11-21
Power,CHRW,2025-11-21
Power,COR,2025-11-21
Power,FRO,2025-11-21
Power,FTI,2025-11-21
Power,HCA,2025-11-21
Power,INVX,2025-11-21
Power,MCY,2025-11-21
Power,COCO,2025-11-21
Power,WELL,2025-11-21
Power,XBI,2025-11-21
Power,CMI,2025-11-21
Power,MSGE,2025-11-21
Power,SEE,2025-11-21
Power,OUT,2025-11-21
Power,DHT,2025-11-21
Power,IBB,2025-11-21
Power,UHS,2025-11-21
Power,DCI,2025-11-21
Power,RY,2025-11-21
Power3,U,2025-11-21
Power3,LAUR,2025-11-21
Power3,MIRM,2025-11-21
Power3,PC,2025-11-21
Power3,SPNS,2025-11-21
Power3,IVZ,2025-11-21
Power3,SHCO,2025-11-21
Power3,LTM,2025-11-21
Power3,PRA,2025-11-21
Power3,CVS,2025-11-21
Power3,GD,2025-11-21
Power3,GES,2025-11-21
Power3,AL,2025-11-21
Power3,AVDV,2025-11-21
Power3,ZWS,2025-11-21
Power3,SONY,2025-11-21
Power3,CUBI,2025-11-21
Power3,DFIV,2025-11-21
Power3,DISV,2025-11-21
Power3,FDD,2025-11-21
Power3,FNDF,2025-11-21
Power3,IVLU,2025-11-21
Power3,EWC,2025-11-21
Power3,EFV,2025-11-21
Power3,EVRG,2025-11-21
Power3,MUFG,2025-11-21
Power3,NTST,2025-11-21
Power3,XEL,2025-11-21
Power3,ALLW,2025-11-21
Power3,AVDE,2025-11-21
Power3,CGDV,2025-11-21
Power3,DFIC,2025-11-21
Power3,NVS,2025-11-21
Power3,VLY,2025-11-21
Power3,VYMI,2025-11-21
Power3,CMC,2025-11-21
Power3,DFAI,2025-11-21
Power3,FXU,2025-11-21
Power3,HR,2025-11-21
Power3,INTF,2025-11-21
Power3,NTRS,2025-11-21
Power3,SNPE,2025-11-21
Power3,YEXT,2025-11-21
Power3,BNL,2025-11-21
Power3,EWU,2025-11-21
Power3,HEFA,2025-11-21
Power3,WPC,2025-11-21
Power3,CGDG,2025-11-21
Power3,CTLP,2025-11-21
Power3,DBEF,2025-11-21
Power3,DIHP,2025-11-21
Power3,EWL,2025-11-21
Power3,FBK,2025-11-21
Power3,GSIE,2025-11-21
Power3,KBWB,2025-11-21
Power3,PCY,2025-11-21
Power3,SDIV,2025-11-21
Power3,VNQI,2025-11-21
Power3,AFG,2025-11-21
Power3,AOR,2025-11-21
Power3,BUFR,2025-11-21
Power3,EFAV,2025-11-21
Power3,ENB,2025-11-21
Power3,EWQ,2025-11-21
Power3,EXC,2025-11-21
Power3,FNDX,2025-11-21
Power3,IGF,2025-11-21
Power3,NI,2025-11-21
Power3,PRF,2025-11-21
Power3,TGNA,2025-11-21
Power3,XLU,2025-11-21
Power3,CGCV,2025-11-21
Power3,DBX,2025-11-21
Power3,DGRO,2025-11-21
Power3,DIVO,2025-11-21
Power3,DNP,2025-11-21
Power3,EMB,2025-11-21
Power3,FDVV,2025-11-21
Power3,FYBR,2025-11-21
Power3,LEA,2025-11-21
Power3,MOAT,2025-11-21
Power3,POCT,2025-11-21
Power3,QUAL,2025-11-21
Power3,RDVY,2025-11-21
Power3,TDS,2025-11-21
Power3,VFLO,2025-11-21
Power3,VIG,2025-11-21
Power3,AHL,2025-11-21
Power3,AVLV,2025-11-21
Power3,DGRW,2025-11-21
Power3,EMLC,2025-11-21
Power3,IUSV,2025-11-21
Power3,IVE,2025-11-21
Power3,IWD,2025-11-21
Power3,JAVA,2025-11-21
Power3,MGV,2025-11-21
Power3,NUV,2025-11-21
Power3,OCTW,2025-11-21
Power3,SPYV,2025-11-21
Power3,TXT,2025-11-21
Power3,VONV,2025-11-21
Power3,VTV,2025-11-21
Power3,VWOB,2025-11-21
Power3,VYM,2025-11-21
Power3,BALT,2025-11-21
Power3,BIV,2025-11-21
Power3,DFLV,2025-11-21
Power3,DFUV,2025-11-21
Power3,DUK,2025-11-21
Power3,HE,2025-11-21
Power3,HELO,2025-11-21
Power3,IEF,2025-11-21
Power3,IGIB,2025-11-21
Power3,MBB,2025-11-21
Power3,SCHV,2025-11-21
Power3,SPHQ,2025-11-21
Power3,SPMB,2025-11-21
Power3,VCIT,2025-11-21
Power3,AGG,2025-11-21
Power3,BND,2025-11-21
Power3,BOND,2025-11-21
Power3,BOXX,2025-11-21
Power3,BSCT,2025-11-21
Power3,BSCU,2025-11-21
Power3,BSCV,2025-11-21
Power3,CGCB,2025-11-21
Power3,DAY,2025-11-21
Power3,DFCF,2025-11-21
Power3,EAGG,2025-11-21
Power3,EBND,2025-11-21
Power3,EVTR,2025-11-21
Power3,FBND,2025-11-21
Power3,FIXD,2025-11-21
Power3,FLCB,2025-11-21
Power3,FPE,2025-11-21
Power3,FPEI,2025-11-21
Power3,FTCB,2025-11-21
Power3,GOVT,2025-11-21
Power3,IBDV,2025-11-21
Power3,IBDW,2025-11-21
Power3,IBDX,2025-11-21
Power3,IBTJ,2025-11-21
Power3,IEI,2025-11-21
Power3,IGLB,2025-11-21
Power3,IGOV,2025-11-21
Power3,INCM,2025-11-21
Power3,IUSB,2025-11-21
Power3,JBND,2025-11-21
Power3,JCPB,2025-11-21
Power3,JMBS,2025-11-21
Power3,JMTG,2025-11-21
Power3,LMBS,2025-11-21
Power3,LQD,2025-11-21
Power3,NDAQ,2025-11-21
Power3,PYLD,2025-11-21
Power3,QLTA,2025-11-21
Power3,SCHI,2025-11-21
Power3,SCHR,2025-11-21
Power3,SCHZ,2025-11-21
Power3,SMBS,2025-11-21
Power3,SMTH,2025-11-21
Power3,SPAB,2025-11-21
Power3,SPBO,2025-11-21
Power3,SPIB,2025-11-21
Power3,SPLB,2025-11-21
Power3,SPTI,2025-11-21
Power3,SUSC,2025-11-21
Power3,TOTL,2025-11-21
Power3,TRTX,2025-11-21
Power3,TUA,2025-11-21
Power3,UCON,2025-11-21
Power3,USIG,2025-11-21
Power3,VCLT,2025-11-21
Power3,VCRB,2025-11-21
Power3,VGIT,2025-11-21
Power3,VIGI,2025-11-21
Power3,VMBS,2025-11-21
Power3,VOE,2025-11-21
Power3,ANGL,2025-11-21
Power3,BINC,2025-11-21
Power3,BSCQ,2025-11-21
Power3,BSCR,2025-11-21
Power3,BSCS,2025-11-21
Power3,BSV,2025-11-21
Power3,BUYW,2025-11-21
Power3,CALF,2025-11-21
Power3,CARY,2025-11-21
Power3,CGCP,2025-11-21
Power3,CGSD,2025-11-21
Power3,COWZ,2025-11-21
Power3,DFSD,2025-11-21
Power3,DFSV,2025-11-21
Power3,DVY,2025-11-21
Power3,ECVT,2025-11-21
Power3,FALN,2025-11-21
Power3,FIBK,2025-11-21
Power3,FLXR,2025-11-21
Power3,FSIG,2025-11-21
Power3,HYG,2025-11-21
Power3,IAGG,2025-11-21
Power3,IBDS,2025-11-21
Power3,IBDT,2025-11-21
Power3,IBDU,2025-11-21
Power3,IBTH,2025-11-21
Power3,IBTI,2025-11-21
Power3,IGSB,2025-11-21
Power3,ISTB,2025-11-21
Power3,IWS,2025-11-21
Power3,JPIE,2025-11-21
Power3,JPLD,2025-11-21
Power3,NEAR,2025-11-21
Power3,PDO,2025-11-21
Power3,RSP,2025-11-21
Power3,SCHO,2025-11-21
Power3,SCHP,2025-11-21
Power3,SDVY,2025-11-21
Power3,SHY,2025-11-21
Power3,SPIP,2025-11-21
Power3,SPSB,2025-11-21
Power3,SPTS,2025-11-21
Power3,STIP,2025-11-21
Power3,TIP,2025-11-21
Power3,TIPX,2025-11-21
Power3,VCSH,2025-11-21
Power3,VGSH,2025-11-21
Power3,VTIP,2025-11-21
Power3,XBB,2025-11-21
Power3,BIL,2025-11-21
Power3,BILS,2025-11-21
Power3,BKLN,2025-11-21
Power3,BNDX,2025-11-21
Power3,BRR,2025-11-21
Power3,BSCP,2025-11-21
Power3,CGMS,2025-11-21
Power3,CLOA,2025-11-21
Power3,DFAT,2025-11-21
Power3,DFGR,2025-11-21
Power3,FDL,2025-11-21
Power3,FLOT,2025-11-21
Power3,FLRN,2025-11-21
Power3,FLTR,2025-11-21
Power3,FTSM,2025-11-21
Power3,FVD,2025-11-21
Power3,GBIL,2025-11-21
Power3,GSY,2025-11-21
Power3,HYDB,2025-11-21
Power3,HYLB,2025-11-21
Power3,IBDQ,2025-11-21
Power3,IBDR,2025-11-21
Power3,IBTG,2025-11-21
Power3,ICSH,2025-11-21
Power3,JAAA,2025-11-21
Power3,JMST,2025-11-21
Power3,JNK,2025-11-21
Power3,JPST,2025-11-21
Power3,PAAA,2025-11-21
Power3,PULS,2025-11-21
Power3,REET,2025-11-21
Power3,SBIL,2025-11-21
Power3,SCYB,2025-11-21
Power3,SGOV,2025-11-21
Power3,SHV,2025-11-21
Power3,SHYG,2025-11-21
Power3,SPHY,2025-11-21
Power3,SUB,2025-11-21
Power3,TAFI,2025-11-21
Power3,TBIL,2025-11-21
Power3,TDTT,2025-11-21
Power3,USHY,2025-11-21
Power3,USMV,2025-11-21
Power3,VBIL,2025-11-21
Power3,VNLA,2025-11-21
Power3,VRP,2025-11-21
Power3,VUSB,2025-11-21
Power3,XHLF,2025-11-21
Power3,XPO,2025-11-21
Power3,FTCS,2025-11-21
Power3,SDY,2025-11-21
Power3,SJNK,2025-11-21
Power3,SRLN,2025-11-21
Power3,SSNC,2025-11-21
Power3,DFAR,2025-11-21
Power3,IYR,2025-11-21
Power3,SCHH,2025-11-21
Power3,VNQ,2025-11-21
Power3,XCCC,2025-11-21
Power3,BCE,2025-11-21
Velocity,GRAL,2025-11-21
Velocity,INTG,2025-11-21
Velocity,LITE,2025-11-21
Velocity,OLMA,2025-11-21
Velocity,PRAX,2025-11-21
Velocity,PTN,2025-11-21
Velocity,ZEPP,2025-11-21
Velocity,ASMB,2025-11-21
Velocity,CTEV,2025-11-21
Velocity,SCLX,2025-11-21
Velocity,ANAB,2025-11-21
Velocity,AXGN,2025-11-21
Velocity,BLTE,2025-11-21
Velocity,NVRI,2025-11-21
Velocity,TCMD,2025-11-21
Velocity,CSTL,2025-11-21
Velocity,SEDG,2025-11-21
Velocity,TBPH,2025-11-21
Velocity,WLDN,2025-11-21
Velocity,LYEL,2025-11-21
Velocity,WGS,2025-11-21
Velocity,BELFB,2025-11-21
Velocity,CMDB,2025-11-21
Velocity,GCT,2025-11-21
Velocity,ISBA,2025-11-21
Velocity,DAVE,2025-11-21
Velocity,ENS,2025-11-21
Velocity,FIVE,2025-11-21
Velocity,IDXX,2025-11-21
Velocity,IESC,2025-11-21
Velocity,VSCO,2025-11-21
Velocity,ANGO,2025-11-21
Velocity,BELFA,2025-11-21
Velocity,NPCE,2025-11-21
Velocity,FRAF,2025-11-21
Velocity,HG,2025-11-21
Velocity,MG,2025-11-21
Velocity,REVG,2025-11-21
Velocity,SIG,2025-11-21
Velocity,TCI,2025-11-21
Velocity,AMBA,2025-11-21
Velocity,IBP,2025-11-21
Velocity,NRDS,2025-11-21
Velocity,RDNT,2025-11-21
Velocity,FCAP,2025-11-21
Velocity,SFST,2025-11-21
Velocity,ATNI,2025-11-21
Velocity,OSIS,2025-11-21
Velocity,SIBN,2025-11-21
Velocity,THR,2025-11-21
Velocity,DGII,2025-11-21
Velocity,MTD,2025-11-21
Velocity,LGCY,2025-11-21
Velocity,ESQ,2025-11-21
Velocity,BURL,2025-11-21
Velocity,NRC,2025-11-21
Velocity,PDLB,2025-11-21
Velocity,MOGA,2025-11-21
Velocity,BMRC,2025-11-21
Velocity,CWBC,2025-11-21
Velocity,GRC,2025-11-21
Velocity,MMS,2025-11-21
Velocity,ACNB,2025-11-21
Velocity,EMBC,2025-11-21
Velocity,PEN,2025-11-21
Velocity,PODD,2025-11-21
Velocity,PLOW,2025-11-21
Velocity,THFF,2025-11-21
Velocity,URBN,2025-11-21
Velocity,ACR,2025-11-21
Velocity,LCII,2025-11-21
Velocity,ARL,2025-11-21
Velocity,AROW,2025-11-21
Velocity,BLFS,2025-11-21
Velocity,KROS,2025-11-21
Velocity,MOV,2025-11-21
Velocity,MPTI,2025-11-21
Velocity,NWFL,2025-11-21
Velocity,PATK,2025-11-21
Velocity,TCBK,2025-11-21
Velocity,CCBG,2025-11-21
Velocity,FXNC,2025-11-21
Velocity,PEBK,2025-11-21
Velocity,CHMG,2025-11-21
Velocity,NBBK,2025-11-21
Velocity,NKSH,2025-11-21
Velocity,RGCO,2025-11-21
Velocity,SHBI,2025-11-21
Velocity,LQDT,2025-11-21
Velocity,OFIX,2025-11-21
Velocity,ORRF,2025-11-21
Velocity,QLYS,2025-11-21
Velocity,TOL,2025-11-21
vol9_5,BTCZ,2025-11-21
vol9_5,ONDS,2025-11-21
vol9_10,BBAI,2025-11-21
vol9_10,MSTZ,2025-11-21
vol9_10,ONDS,2025-11-21
vol9_10,BTCZ,2025-11-21
vol9_10,COMP,2025-11-21
vol9_10,IONZ,2025-11-21
vol9_10,LFS,2025-11-21
vol9_10,OPEN,2025-11-21
vol9_10,SGBX,2025-11-21
vol9_10,SOXS,2025-11-21
vol9_10,TZA,2025-11-21
vol9_10,UVIX,2025-11-21
vol9_10,UVXY,2025-11-21
vol9_50,ABAT,2025-11-21
vol9_50,MSTZ,2025-11-21
vol9_50,NUAI,2025-11-21
vol9_50,RGTI,2025-11-21
vol9_50,UAMY,2025-11-21
vol9_50,EOSE,2025-11-21
vol9_50,LAES,2025-11-21
vol9_50,BBAI,2025-11-21
vol9_50,FLNC,2025-11-21
vol9_50,OKLO,2025-11-21
vol9_50,ONDS,2025-11-21
vol9_50,OPEN,2025-11-21
vol9_50,AMDL,2025-11-21
vol9_50,IONZ,2025-11-21
vol9_50,IREN,2025-11-21
vol9_50,NBIS,2025-11-21
vol9_50,SNDK,2025-11-21
vol9_50,USAR,2025-11-21
vol9_50,UVIX,2025-11-21
vol9_50,BE,2025-11-21
vol9_50,CLSK,2025-11-21
vol9_50,CRML,2025-11-21
vol9_50,NVTS,2025-11-21
vol9_50,QS,2025-11-21
vol9_50,RXRX,2025-11-21
vol9_50,SLDP,2025-11-21
vol9_50,WDC,2025-11-21
vol9_50,ASTS,2025-11-21
vol9_50,BMNR,2025-11-21
vol9_50,FNGD,2025-11-21
vol9_50,HIVE,2025-11-21
vol9_50,IONQ,2025-11-21
vol9_50,LUMN,2025-11-21
vol9_50,MU,2025-11-21
vol9_50,QUBT,2025-11-21
vol9_50,SMR,2025-11-21
vol9_50,SOXS,2025-11-21
vol9_50,TE,2025-11-21
vol9_50,TMC,2025-11-21
vol9_50,UVXY,2025-11-21
vol9_50,ACHR,2025-11-21
vol9_50,AG,2025-11-21
vol9_50,AMPX,2025-11-21
vol9_50,DGXX,2025-11-21
vol9_50,EQX,2025-11-21
vol9_50,JOBY,2025-11-21
vol9_50,LAC,2025-11-21
vol9_50,LUNR,2025-11-21
vol9_50,MSOS,2025-11-21
vol9_50,NB,2025-11-21
vol9_126,ONDS,2025-11-21
vol9_126,OPEN,2025-11-21
vol9_126,IREN,2025-11-21
vol9_126,AMDL,2025-11-21
vol9_126,OKLO,2025-11-21
vol9_126,QS,2025-11-21
vol9_126,BBAI,2025-11-21
vol9_126,NVTS,2025-11-21
vol9_126,CRWV,2025-11-21
vol9_126,EOSE,2025-11-21
vol9_126,ETHA,2025-11-21
vol9_126,MSTZ,2025-11-21
vol9_126,QUBT,2025-11-21
vol9_126,RGTI,2025-11-21
vol9_126,SBET,2025-11-21
vol9_126,CIFR,2025-11-21
vol9_126,SLDP,2025-11-21
vol9_126,SMR,2025-11-21
vol9_126,WULF,2025-11-21
vol9_126,AMPX,2025-11-21
vol9_126,HIVE,2025-11-21
vol9_126,NBIS,2025-11-21
vol9_126,RIOT,2025-11-21
vol9_126,RKLB,2025-11-21
vol9_126,UUUU,2025-11-21
vol9_126,APLD,2025-11-21
vol9_126,BE,2025-11-21
vol9_126,BMNR,2025-11-21
vol9_126,JOBY,2025-11-21
vol9_126,LAES,2025-11-21
vol9_126,TMC,2025-11-21
vol9_126,ABAT,2025-11-21
vol9_126,HIMS,2025-11-21
vol9_126,IONQ,2025-11-21
vol9_126,LUMN,2025-11-21
vol9_126,QBTS,2025-11-21
vol9_126,RXRX,2025-11-21
vol9_126,TSLL,2025-11-21
vol9_126,UAMY,2025-11-21
vol9_126,MP,2025-11-21
vol9_126,MSOS,2025-11-21
vol9_126,RR,2025-11-21
vol9_126,WOLF,2025-11-21
vol9_126,ACHR,2025-11-21
vol9_126,ASTS,2025-11-21
vol9_126,HL,2025-11-21
vol9_126,RUN,2025-11-21
vol9_126,RZLV,2025-11-21
vol9_126,UEC,2025-11-21
vol9_126,SOUN,2025-11-21
vol9_252,OKLO,2025-11-21
vol9_252,RGTI,2025-11-21
vol9_252,BBAI,2025-11-21
vol9_252,QBTS,2025-11-21
vol9_252,QUBT,2025-11-21
vol9_252,IREN,2025-11-21
vol9_252,APLD,2025-11-21
vol9_252,LAES,2025-11-21
vol9_252,MSTZ,2025-11-21
vol9_252,AMDL,2025-11-21
vol9_252,ONDS,2025-11-21
vol9_252,TSLL,2025-11-21
vol9_252,IONQ,2025-11-21
vol9_252,OPEN,2025-11-21
vol9_252,RXRX,2025-11-21
vol9_252,WULF,2025-11-21
vol9_252,HIMS,2025-11-21
vol9_252,SOUN,2025-11-21
vol9_252,NBIS,2025-11-21
vol9_252,RIOT,2025-11-21
vol9_252,ACHR,2025-11-21
vol9_252,SMR,2025-11-21
vol9_252,RKLB,2025-11-21
vol9_252,CIFR,2025-11-21
vol9_252,SMCI,2025-11-21
vol9_252,WOLF,2025-11-21
vol9_252,ETHA,2025-11-21
vol9_252,RR,2025-11-21
vol9_252,SOXS,2025-11-21
vol9_252,QS,2025-11-21
vol9_252,RUN,2025-11-21
vol9_252,CRWV,2025-11-21
vol9_252,EOSE,2025-11-21
vol9_252,JOBY,2025-11-21
vol9_252,NVDL,2025-11-21
vol9_252,HIVE,2025-11-21
vol9_252,LUMN,2025-11-21
vol9_252,ASTS,2025-11-21
vol9_252,CLSK,2025-11-21
vol9_252,HOOD,2025-11-21
vol9_252,MARA,2025-11-21
vol9_252,NIO,2025-11-21
vol9_252,NVDX,2025-11-21
vol9_252,NVTS,2025-11-21
vol9_252,SERV,2025-11-21
vol9_252,UVIX,2025-11-21
vol9_252,AG,2025-11-21
vol9_252,LUNR,2025-11-21
vol9_252,MSTR,2025-11-21
vol9_252,MU,2025-11-21
pct4_10,OBIO,2025-11-21
pct4_10,ABAT,2025-11-21
pct4_10,ANRO,2025-11-21
pct4_10,BBAI,2025-11-21
pct4_10,BIOA,2025-11-21
pct4_10,BTCZ,2025-11-21
pct4_10,CGEM,2025-11-21
pct4_10,DMAC,2025-11-21
pct4_10,EAT,2025-11-21
pct4_10,ELVR,2025-11-21
pct4_10,FULC,2025-11-21
pct4_10,GHRS,2025-11-21
pct4_10,MH,2025-11-21
pct4_10,MRVI,2025-11-21
pct4_10,MSTZ,2025-11-21
pct4_10,ONDS,2025-11-21
pct4_10,PACS,2025-11-21
pct4_10,PEPG,2025-11-21
pct4_10,PVLA,2025-11-21
pct4_10,QTRX,2025-11-21
pct4_10,RIGL,2025-11-21
pct4_10,SBIT,2025-11-21
pct4_10,SEPN,2025-11-21
pct4_10,SGBX,2025-11-21
pct4_10,SMST,2025-11-21
pct4_10,SRRK,2025-11-21
pct4_10,TARA,2025-11-21
pct4_10,TRDA,2025-11-21
pct4_10,URGN,2025-11-21
pct4_10,VIXY,2025-11-21
pct4_10,ABVX,2025-11-21
pct4_10,ADMA,2025-11-21
pct4_10,ADPT,2025-11-21
pct4_10,AGX,2025-11-21
pct4_10,ALMS,2025-11-21
pct4_10,ALT,2025-11-21
pct4_10,APGE,2025-11-21
pct4_10,AQMS,2025-11-21
pct4_10,ARQT,2025-11-21
pct4_10,ARVN,2025-11-21
pct4_10,ASMB,2025-11-21
pct4_10,AVBP,2025-11-21
pct4_10,BAIG,2025-11-21
pct4_10,BBIO,2025-11-21
pct4_10,BCAX,2025-11-21
pct4_10,COGT,2025-11-21
pct4_10,COMP,2025-11-21
pct4_10,DNLI,2025-11-21
pct4_10,DNTH,2025-11-21
pct4_10,DSGN,2025-11-21
pct4_20,MSTZ,2025-11-21
pct4_20,SMST,2025-11-21
pct4_20,GGLL,2025-11-21
pct4_20,OBIO,2025-11-21
pct4_20,SBIT,2025-11-21
pct4_20,ABVX,2025-11-21
