scan,symbol,date
funds2500,MU,2025-08-15
funds2500,COF,2025-08-15
funds2500,GOOG,2025-08-15
funds2500,GOOGL,2025-08-15
funds2500,ORLY,2025-08-15
funds2500,T,2025-08-15
funds2500,DBOEF,2025-08-15
funds2500,EA,2025-08-15
funds2500,SNPS,2025-08-15
funds2500,WELL,2025-08-15
funds2500,BLK,2025-08-15
funds2500,KLAC,2025-08-15
funds2500,AZO,2025-08-15
funds2500,CDNS,2025-08-15
funds2500,CRWD,2025-08-15
funds2500,BKNG,2025-08-15
funds2500,JPM,2025-08-15
funds2500,MS,2025-08-15
funds2500,PM,2025-08-15
funds2500,UBER,2025-08-15
funds2500,AMZN,2025-08-15
funds2500,CAT,2025-08-15
funds2500,CRH,2025-08-15
funds2500,CVS,2025-08-15
funds2500,JNJ,2025-08-15
funds2500,ABBV,2025-08-15
funds2500,CME,2025-08-15
funds2500,COR,2025-08-15
funds2500,CSCO,2025-08-15
funds2500,ECL,2025-08-15
funds2500,EMR,2025-08-15
funds2500,WMT,2025-08-15
funds2500,HCA,2025-08-15
funds2500,INTC,2025-08-15
funds2500,INTU,2025-08-15
funds2500,PH,2025-08-15
funds2500,XYL,2025-08-15
funds2500,ETN,2025-08-15
funds2500,HIG,2025-08-15
funds2500,ICE,2025-08-15
funds2500,MELI,2025-08-15
funds2500,BSX,2025-08-15
funds2500,DE,2025-08-15
funds2500,EXC,2025-08-15
funds2500,MA,2025-08-15
funds2500,NKE,2025-08-15
funds2500,SPGI,2025-08-15
funds2500,TMUS,2025-08-15
funds2500,TSLA,2025-08-15
funds2500,TT,2025-08-15
funds2500,WFC,2025-08-15
funds2500,DIS,2025-08-15
funds2500,MCK,2025-08-15
funds2500,TJX,2025-08-15
funds2500,ABT,2025-08-15
funds2500,ADI,2025-08-15
funds2500,AXP,2025-08-15
funds2500,BAC,2025-08-15
funds2500,EW,2025-08-15
funds2500,MCO,2025-08-15
funds2500,MDT,2025-08-15
funds2500,TRV,2025-08-15
funds2500,CVX,2025-08-15
funds2500,LIN,2025-08-15
funds2500,MSI,2025-08-15
funds2500,V,2025-08-15
funds2500,VZ,2025-08-15
funds2500,AAPL,2025-08-15
funds2500,RSG,2025-08-15
funds2500,AMGN,2025-08-15
funds2500,CTAS,2025-08-15
funds2500,HD,2025-08-15
funds2500,LOW,2025-08-15
funds2500,NXPI,2025-08-15
funds2500,PEP,2025-08-15
funds2500,PNC,2025-08-15
funds2500,IBM,2025-08-15
funds2500,KO,2025-08-15
funds2500,MCD,2025-08-15
funds2500,PFE,2025-08-15
funds2500,WM,2025-08-15
funds2500,ADP,2025-08-15
funds2500,AON,2025-08-15
funds2500,MRVL,2025-08-15
funds2500,NEE,2025-08-15
funds2500,SYK,2025-08-15
funds2500,TMO,2025-08-15
funds2500,TXN,2025-08-15
funds2500,ADSK,2025-08-15
funds2500,AMT,2025-08-15
funds2500,COST,2025-08-15
funds2500,SHW,2025-08-15
funds2500,BRKB,2025-08-15
funds2500,DXCM,2025-08-15
funds2500,SBUX,2025-08-15
funds2500,CB,2025-08-15
funds2500,DHR,2025-08-15
funds2500,KMB,2025-08-15
funds2500,MRK,2025-08-15
funds2500,NTAP,2025-08-15
funds2500,PYPL,2025-08-15
funds2500,BDX,2025-08-15
funds2500,BMY,2025-08-15
funds2500,PAYX,2025-08-15
funds2500,COP,2025-08-15
funds2500,MDLZ,2025-08-15
funds2500,RACE,2025-08-15
funds2500,XOM,2025-08-15
funds2500,PANW,2025-08-15
funds2500,PGR,2025-08-15
funds2500,AMAT,2025-08-15
funds2500,CI,2025-08-15
funds2500,PG,2025-08-15
funds2500,QCOM,2025-08-15
funds2500,UNP,2025-08-15
funds2500,CL,2025-08-15
funds2500,PLD,2025-08-15
funds2500,ROP,2025-08-15
funds2500,VRSK,2025-08-15
funds2500,ZTS,2025-08-15
funds2500,MMC,2025-08-15
funds2500,CMCSA,2025-08-15
funds2500,EQIX,2025-08-15
funds2500,NOW,2025-08-15
funds2500,ISRG,2025-08-15
funds2500,LLY,2025-08-15
funds2500,WDAY,2025-08-15
funds2500,CTSH,2025-08-15
funds2500,TGT,2025-08-15
funds2500,VRTX,2025-08-15
funds2500,CRM,2025-08-15
funds2500,FTNT,2025-08-15
funds2500,SLB,2025-08-15
funds2500,CMG,2025-08-15
funds2500,REGN,2025-08-15
funds2500,ADBE,2025-08-15
funds2500,FI,2025-08-15
funds2500,UNH,2025-08-15
funds2500,ACN,2025-08-15
funds2500,ELV,2025-08-15
funds5000,AVGO,2025-08-15
funds5000,NVDA,2025-08-15
funds5000,META,2025-08-15
funds5000,MSFT,2025-08-15
funds5000,GOOGL,2025-08-15
funds5000,JPM,2025-08-15
funds5000,AMZN,2025-08-15
funds5000,MA,2025-08-15
funds5000,V,2025-08-15
funds5000,AAPL,2025-08-15
funds5000,LLY,2025-08-15
funds5000,CRM,2025-08-15
funds5000,ADBE,2025-08-15
funds5000,UNH,2025-08-15
liquidlava,ANET,2025-08-15
liquidlava,AVGO,2025-08-15
liquidlava,B,2025-08-15
liquidlava,CDE,2025-08-15
liquidlava,FSM,2025-08-15
liquidlava,KGC,2025-08-15
liquidlava,MSFT,2025-08-15
liquidlava,NEM,2025-08-15
liquidlava,NVDA,2025-08-15
liquidlava,SOFI,2025-08-15
liquidlava,TSM,2025-08-15
liquidlava,BTG,2025-08-15
liquidlava,HL,2025-08-15
liquidlava,HOOD,2025-08-15
liquidlava,IREN,2025-08-15
liquidlava,LRCX,2025-08-15
liquidlava,MU,2025-08-15
liquidlava,NGD,2025-08-15
liquidlava,PLTR,2025-08-15
liquidlava,AG,2025-08-15
liquidlava,CCL,2025-08-15
liquidlava,GOOG,2025-08-15
liquidlava,AMD,2025-08-15
liquidlava,BCS,2025-08-15
liquidlava,GOOGL,2025-08-15
liquidlava,LYG,2025-08-15
liquidlava,META,2025-08-15
liquidlava,PINS,2025-08-15
liquidlava,AMZN,2025-08-15
liquidlava,ITUB,2025-08-15
liquidlava,EQX,2025-08-15
liquidlava,DKNG,2025-08-15
liquidlava,HIMS,2025-08-15
liquidlava,ONDS,2025-08-15
liquidlava,UBER,2025-08-15
liquidlava,ADT,2025-08-15
liquidlava,OKLO,2025-08-15
liquidlava,YMM,2025-08-15
liquidlava,BABA,2025-08-15
liquidlava,IAG,2025-08-15
liquidlava,MRVL,2025-08-15
liquidlava,ORCL,2025-08-15
liquidlava,CSCO,2025-08-15
liquidlava,SBSW,2025-08-15
liquidlava,GRAB,2025-08-15
liquidlava,MP,2025-08-15
liquidlava,SLDP,2025-08-15
liquidlava,WBD,2025-08-15
liquidlava,APLD,2025-08-15
liquidlava,C,2025-08-15
liquidlava,RIOT,2025-08-15
liquidlava,QXO,2025-08-15
liquidlava,UEC,2025-08-15
liquidlava,EXK,2025-08-15
liquidlava,NU,2025-08-15
liquidlava,RUN,2025-08-15
liquidlava,AAPL,2025-08-15
liquidlava,CIFR,2025-08-15
liquidlava,RF,2025-08-15
liquidlava,SMR,2025-08-15
liquidlava,NCLH,2025-08-15
liquidlava,PL,2025-08-15
liquidlava,PTON,2025-08-15
liquidlava,RKLB,2025-08-15
liquidlava,XYZ,2025-08-15
liquidlava,WFC,2025-08-15
liquidlava,CRCL,2025-08-15
liquidlava,DAL,2025-08-15
liquidlava,OPEN,2025-08-15
liquidlava,SMCI,2025-08-15
liquidlava,WULF,2025-08-15
liquidlava,BAC,2025-08-15
liquidlava,HPE,2025-08-15
liquidlava,MO,2025-08-15
liquidlava,UUUU,2025-08-15
liquidlava,VOD,2025-08-15
liquidlava,FCX,2025-08-15
liquidlava,BULL,2025-08-15
liquidlava,NEE,2025-08-15
liquidlava,RGTI,2025-08-15
liquidlava,ERIC,2025-08-15
liquidlava,KDP,2025-08-15
liquidlava,AES,2025-08-15
liquidlava,QBTS,2025-08-15
liquidlava,RKT,2025-08-15
liquidlava,ZETA,2025-08-15
liquidlava,BTAI,2025-08-15
liquidlava,CORZ,2025-08-15
liquidlava,RBLX,2025-08-15
liquidlava,TEVA,2025-08-15
liquidlava,TGB,2025-08-15
liquidlava,EOSE,2025-08-15
liquidlava,GM,2025-08-15
liquidlava,JD,2025-08-15
liquidlava,PFE,2025-08-15
liquidlava,T,2025-08-15
liquidlava,VLY,2025-08-15
liquidlava,CPNG,2025-08-15
liquidlava,FUBO,2025-08-15
liquidlava,CX,2025-08-15
liquidlava,KO,2025-08-15
liquidlava,QS,2025-08-15
liquidlava,CSX,2025-08-15
liquidlava,JOBY,2025-08-15
liquidlava,TEM,2025-08-15
liquidlava,U,2025-08-15
liquidlava,ASTS,2025-08-15
liquidlava,HBAN,2025-08-15
liquidlava,BTCS,2025-08-15
liquidlava,KEY,2025-08-15
liquidlava,NVTS,2025-08-15
liquidlava,WMT,2025-08-15
liquidlava,ACHR,2025-08-15
liquidlava,COIN,2025-08-15
liquidlava,NBIS,2025-08-15
liquidlava,SOUN,2025-08-15
liquidlava,TRON,2025-08-15
liquidlava,VZ,2025-08-15
liquidlava,VTRS,2025-08-15
liquidlava,ATNF,2025-08-15
liquidlava,BMNR,2025-08-15
liquidlava,HLN,2025-08-15
liquidlava,IONQ,2025-08-15
liquidlava,NVO,2025-08-15
liquidlava,QUBT,2025-08-15
liquidlava,SRFM,2025-08-15
liquidlava,ENPH,2025-08-15
liquidlava,VALE,2025-08-15
liquidlava,BTBT,2025-08-15
liquidlava,F,2025-08-15
liquidlava,LYFT,2025-08-15
liquidlava,TMC,2025-08-15
liquidlava,AUR,2025-08-15
liquidlava,CMG,2025-08-15
liquidlava,KMI,2025-08-15
liquidlava,MSTR,2025-08-15
liquidlava,USB,2025-08-15
liquidlava,PBR,2025-08-15
liquidlava,PEP,2025-08-15
liquidlava,PYPL,2025-08-15
liquidlava,TSLA,2025-08-15
liquidlava,CNH,2025-08-15
liquidlava,KSS,2025-08-15
liquidlava,MARA,2025-08-15
liquidlava,PONY,2025-08-15
liquidlava,BB,2025-08-15
liquidlava,BP,2025-08-15
liquidlava,PATH,2025-08-15
liquidlava,BMY,2025-08-15
liquidlava,NKE,2025-08-15
liquidlava,ASX,2025-08-15
liquidlava,CMCSA,2025-08-15
liquidlava,CVX,2025-08-15
liquidlava,BBAI,2025-08-15
liquidlava,PSKY,2025-08-15
liquidlava,INFY,2025-08-15
liquidlava,LUV,2025-08-15
liquidlava,SRPT,2025-08-15
liquidlava,CRWV,2025-08-15
liquidlava,NIO,2025-08-15
liquidlava,INTC,2025-08-15
liquidlava,CLSK,2025-08-15
liquidlava,SBET,2025-08-15
liquidlava,TTD,2025-08-15
liquidlava,CLF,2025-08-15
liquidlava,AMCR,2025-08-15
liquidlava,MRK,2025-08-15
liquidlava,NOK,2025-08-15
liquidlava,RXRX,2025-08-15
liquidlava,KVUE,2025-08-15
liquidlava,CVE,2025-08-15
liquidlava,AMC,2025-08-15
liquidlava,HST,2025-08-15
liquidlava,GME,2025-08-15
liquidlava,WU,2025-08-15
liquidlava,MCHP,2025-08-15
liquidlava,PR,2025-08-15
liquidlava,SLB,2025-08-15
liquidlava,ON,2025-08-15
liquidlava,XOM,2025-08-15
liquidlava,AGNC,2025-08-15
liquidlava,ET,2025-08-15
liquidlava,KHC,2025-08-15
liquidlava,FIG,2025-08-15
liquidlava,OSCR,2025-08-15
liquidlava,RCAT,2025-08-15
liquidlava,HAL,2025-08-15
liquidlava,SBUX,2025-08-15
liquidlava,CNC,2025-08-15
liquidlava,MRNA,2025-08-15
liquidlava,OXY,2025-08-15
liquidlava,PCG,2025-08-15
liquidlava,UNH,2025-08-15
liquidlava,AAL,2025-08-15
liquidlava,AEO,2025-08-15
liquidlava,RIVN,2025-08-15
liquidlava,AVTR,2025-08-15
liquidlava,REPL,2025-08-15
liquidlava,SNAP,2025-08-15
liquidlava,CAG,2025-08-15
liquidlava,JBLU,2025-08-15
liquidlava,RZLV,2025-08-15
liquidlava,LUMN,2025-08-15
liquidlava,BLSH,2025-08-15
liquidlava,UAA,2025-08-15
liquidlava,STLA,2025-08-15
liquidlava,PTEN,2025-08-15
liquidlava,DOW,2025-08-15
liquidlava,AMDL,2025-08-15
liquidlava,ARKK,2025-08-15
liquidlava,BITO,2025-08-15
liquidlava,CONY,2025-08-15
liquidlava,EEM,2025-08-15
liquidlava,EFA,2025-08-15
liquidlava,ETHA,2025-08-15
liquidlava,EWZ,2025-08-15
liquidlava,FAZ,2025-08-15
liquidlava,FXI,2025-08-15
liquidlava,GDX,2025-08-15
liquidlava,GLD,2025-08-15
liquidlava,HYG,2025-08-15
liquidlava,IBIT,2025-08-15
liquidlava,IEFA,2025-08-15
liquidlava,IWM,2025-08-15
liquidlava,KRE,2025-08-15
liquidlava,KWEB,2025-08-15
liquidlava,LABD,2025-08-15
liquidlava,LQD,2025-08-15
liquidlava,MIAX,2025-08-15
liquidlava,MSTU,2025-08-15
liquidlava,MSTY,2025-08-15
liquidlava,MSTZ,2025-08-15
liquidlava,NVD,2025-08-15
liquidlava,NVDD,2025-08-15
liquidlava,NVDL,2025-08-15
liquidlava,NVDX,2025-08-15
liquidlava,PLTD,2025-08-15
liquidlava,PSLV,2025-08-15
liquidlava,QQQ,2025-08-15
liquidlava,RSP,2025-08-15
liquidlava,RWM,2025-08-15
liquidlava,SCHD,2025-08-15
liquidlava,SCHX,2025-08-15
liquidlava,SDS,2025-08-15
liquidlava,SGOV,2025-08-15
liquidlava,SLV,2025-08-15
liquidlava,SOXL,2025-08-15
liquidlava,SOXS,2025-08-15
liquidlava,SPXS,2025-08-15
liquidlava,SPXU,2025-08-15
liquidlava,SPY,2025-08-15
liquidlava,SQQQ,2025-08-15
liquidlava,TLT,2025-08-15
liquidlava,TNA,2025-08-15
liquidlava,TQQQ,2025-08-15
liquidlava,TSLG,2025-08-15
liquidlava,TSLL,2025-08-15
liquidlava,TSLQ,2025-08-15
liquidlava,TSLS,2025-08-15
liquidlava,TSLY,2025-08-15
liquidlava,TZA,2025-08-15
liquidlava,ULTY,2025-08-15
liquidlava,USHY,2025-08-15
liquidlava,USO,2025-08-15
liquidlava,UVIX,2025-08-15
liquidlava,UVXY,2025-08-15
liquidlava,VCIT,2025-08-15
liquidlava,VEA,2025-08-15
liquidlava,XBI,2025-08-15
liquidlava,XLE,2025-08-15
liquidlava,XLF,2025-08-15
liquidlava,XLI,2025-08-15
liquidlava,XLP,2025-08-15
liquidlava,XLU,2025-08-15
liquidlava,XLV,2025-08-15
100pctYr,ABVX,2025-08-15
100pctYr,AMPX,2025-08-15
100pctYr,ATNF,2025-08-15
100pctYr,BMNR,2025-08-15
100pctYr,CDTX,2025-08-15
100pctYr,CELC,2025-08-15
100pctYr,COMM,2025-08-15
100pctYr,FMCC,2025-08-15
100pctYr,FNMA,2025-08-15
100pctYr,HOOD,2025-08-15
100pctYr,HSAI,2025-08-15
100pctYr,LTBR,2025-08-15
100pctYr,MP,2025-08-15
100pctYr,NBIS,2025-08-15
100pctYr,NEGG,2025-08-15
100pctYr,OKLO,2025-08-15
100pctYr,OUST,2025-08-15
100pctYr,PGY,2025-08-15
100pctYr,PRCH,2025-08-15
100pctYr,PSIX,2025-08-15
100pctYr,QUBT,2025-08-15
100pctYr,RGTI,2025-08-15
100pctYr,RKLB,2025-08-15
100pctYr,SBET,2025-08-15
100pctYr,TDUP,2025-08-15
100pctYr,UMAC,2025-08-15
100pctYr,WLDN,2025-08-15
100pctYr,ZEPP,2025-08-15
100pctYr,ALAB,2025-08-15
100pctYr,AMSC,2025-08-15
100pctYr,BE,2025-08-15
100pctYr,CLS,2025-08-15
100pctYr,CRDO,2025-08-15
100pctYr,CRNC,2025-08-15
100pctYr,GDXU,2025-08-15
100pctYr,IREN,2025-08-15
100pctYr,JOBY,2025-08-15
100pctYr,KTOS,2025-08-15
100pctYr,LASR,2025-08-15
100pctYr,LEU,2025-08-15
100pctYr,PLTR,2025-08-15
100pctYr,RBLX,2025-08-15
100pctYr,RDDT,2025-08-15
100pctYr,SSRM,2025-08-15
100pctYr,TPC,2025-08-15
100pctYr,VRNA,2025-08-15
100pctYr,WGS,2025-08-15
100pctYr,XERS,2025-08-15
100pctYr,ADPT,2025-08-15
100pctYr,EVLV,2025-08-15
100pctYr,FNMAS,2025-08-15
100pctYr,FUTU,2025-08-15
100pctYr,GEV,2025-08-15
100pctYr,LMND,2025-08-15
100pctYr,NUGT,2025-08-15
100pctYr,SGHC,2025-08-15
100pctYr,SOFI,2025-08-15
100pctYr,SYM,2025-08-15
100pctYr,TLN,2025-08-15
100pctYr,TME,2025-08-15
100pctYr,U,2025-08-15
100pctYr,UEC,2025-08-15
100pctYr,UUUU,2025-08-15
100pctYr,WULF,2025-08-15
100pctYr,AGX,2025-08-15
100pctYr,AS,2025-08-15
100pctYr,ATEC,2025-08-15
100pctYr,BBIO,2025-08-15
100pctYr,BELFB,2025-08-15
100pctYr,COOP,2025-08-15
100pctYr,DB,2025-08-15
100pctYr,EYE,2025-08-15
100pctYr,KGC,2025-08-15
100pctYr,LIF,2025-08-15
100pctYr,NET,2025-08-15
100pctYr,ORLA,2025-08-15
100pctYr,PPTA,2025-08-15
100pctYr,REAL,2025-08-15
100pctYr,RYTM,2025-08-15
100pctYr,SRAD,2025-08-15
100pctYr,STRL,2025-08-15
100pctYr,TIGR,2025-08-15
100pctYr,XMTR,2025-08-15
100pctYr,AFRM,2025-08-15
100pctYr,AUPH,2025-08-15
100pctYr,CMPO,2025-08-15
100pctYr,ESLT,2025-08-15
100pctYr,FIX,2025-08-15
100pctYr,GH,2025-08-15
100pctYr,IRTC,2025-08-15
100pctYr,LITE,2025-08-15
100pctYr,PRIM,2025-08-15
100pctYr,RSI,2025-08-15
100pctYr,SAN,2025-08-15
100pctYr,TPB,2025-08-15
100pctYr,TPR,2025-08-15
100pctYr,ARKW,2025-08-15
100pctYr,DXPE,2025-08-15
100pctYr,HIMS,2025-08-15
100pctYr,JBL,2025-08-15
100pctYr,VST,2025-08-15
100pctYr,LLYVK,2025-08-15
100pctYr,NEXT,2025-08-15
100pctYr,PTON,2025-08-15
100pctYr,SMMT,2025-08-15
100pctYr,YINN,2025-08-15
100pctYr,IBKR,2025-08-15
100pctYr,UAL,2025-08-15
100pctYr,ZLAB,2025-08-15
100pctYr,EAT,2025-08-15
100pctYr,TARS,2025-08-15
100pctYr,TVTX,2025-08-15
100pctYr,BTDR,2025-08-15
100pctYr,GLXY,2025-08-15
10pctWeek,ATNF,2025-08-15
10pctWeek,BMNR,2025-08-15
10pctWeek,CELC,2025-08-15
10pctWeek,FMCC,2025-08-15
10pctWeek,FNMA,2025-08-15
10pctWeek,HSAI,2025-08-15
10pctWeek,LTBR,2025-08-15
10pctWeek,NEGG,2025-08-15
10pctWeek,OUST,2025-08-15
10pctWeek,PGY,2025-08-15
10pctWeek,ZEPP,2025-08-15
10pctWeek,BE,2025-08-15
10pctWeek,CRNC,2025-08-15
10pctWeek,JMIA,2025-08-15
10pctWeek,NKTR,2025-08-15
10pctWeek,RDDT,2025-08-15
10pctWeek,SSRM,2025-08-15
10pctWeek,URGN,2025-08-15
10pctWeek,WGS,2025-08-15
10pctWeek,XERS,2025-08-15
10pctWeek,CELH,2025-08-15
10pctWeek,LMND,2025-08-15
10pctWeek,SFTBY,2025-08-15
10pctWeek,TME,2025-08-15
10pctWeek,U,2025-08-15
10pctWeek,WULF,2025-08-15
10pctWeek,BBIO,2025-08-15
10pctWeek,INSM,2025-08-15
10pctWeek,LIF,2025-08-15
10pctWeek,LQDA,2025-08-15
10pctWeek,REAL,2025-08-15
10pctWeek,SEDG,2025-08-15
10pctWeek,SRAD,2025-08-15
10pctWeek,XMTR,2025-08-15
10pctWeek,GCT,2025-08-15
10pctWeek,ARQT,2025-08-15
10pctWeek,DLO,2025-08-15
10pctWeek,MIRM,2025-08-15
10pctWeek,MRCY,2025-08-15
10pctWeek,ONC,2025-08-15
10pctWeek,BHA,2025-08-15
10pctWeek,BHC,2025-08-15
10pctWeek,KRMN,2025-08-15
10pctWeek,REZI,2025-08-15
10pctWeek,SPNS,2025-08-15
10pctWeek,TREE,2025-08-15
10pctWeek,UAL,2025-08-15
10pctWeek,UPXI,2025-08-15
10pctWeek,EQX,2025-08-15
10pctWeek,RKT,2025-08-15
10pctWeek,TARS,2025-08-15
10pctWeek,HBM,2025-08-15
10pctWeek,PLPC,2025-08-15
10pctWeek,TKO,2025-08-15
90RS,AMPX,2025-08-15
90RS,BMNR,2025-08-15
90RS,COMM,2025-08-15
90RS,HOOD,2025-08-15
90RS,HSAI,2025-08-15
90RS,MP,2025-08-15
90RS,NBIS,2025-08-15
90RS,OUST,2025-08-15
90RS,PGY,2025-08-15
90RS,PSIX,2025-08-15
90RS,RKLB,2025-08-15
90RS,UMAC,2025-08-15
90RS,WLDN,2025-08-15
90RS,ZEPP,2025-08-15
90RS,ALAB,2025-08-15
90RS,AMSC,2025-08-15
90RS,CLS,2025-08-15
90RS,CRDO,2025-08-15
90RS,IREN,2025-08-15
90RS,JMIA,2025-08-15
90RS,LASR,2025-08-15
90RS,PLTR,2025-08-15
90RS,RBLX,2025-08-15
90RS,RDDT,2025-08-15
90RS,SSRM,2025-08-15
90RS,TPC,2025-08-15
90RS,WGS,2025-08-15
90RS,XERS,2025-08-15
90RS,ADPT,2025-08-15
90RS,APP,2025-08-15
90RS,CELH,2025-08-15
90RS,DCPH,2025-08-15
90RS,EVLV,2025-08-15
90RS,FUTU,2025-08-15
90RS,LMND,2025-08-15
90RS,SGHC,2025-08-15
90RS,SOFI,2025-08-15
90RS,SOUN,2025-08-15
90RS,SYM,2025-08-15
90RS,TLN,2025-08-15
90RS,TME,2025-08-15
90RS,WULF,2025-08-15
90RS,AGX,2025-08-15
90RS,AS,2025-08-15
90RS,ASTS,2025-08-15
90RS,ATEC,2025-08-15
90RS,BBIO,2025-08-15
90RS,BELFB,2025-08-15
90RS,CDE,2025-08-15
90RS,CECO,2025-08-15
90RS,CRCL,2025-08-15
90RS,GFI,2025-08-15
90RS,KGC,2025-08-15
90RS,LIF,2025-08-15
90RS,LQDA,2025-08-15
90RS,NET,2025-08-15
90RS,ORLA,2025-08-15
90RS,PHAT,2025-08-15
90RS,RYTM,2025-08-15
90RS,SRAD,2025-08-15
90RS,TIGR,2025-08-15
90RS,XMTR,2025-08-15
90RS,AFRM,2025-08-15
90RS,AUPH,2025-08-15
90RS,CCJ,2025-08-15
90RS,ESLT,2025-08-15
90RS,FIX,2025-08-15
90RS,GH,2025-08-15
90RS,HNGE,2025-08-15
90RS,IRTC,2025-08-15
90RS,LITE,2025-08-15
90RS,PRIM,2025-08-15
90RS,RSI,2025-08-15
90RS,SAND,2025-08-15
90RS,TPB,2025-08-15
90RS,ARQT,2025-08-15
90RS,AVGO,2025-08-15
90RS,DLO,2025-08-15
90RS,HIMS,2025-08-15
90RS,MIRM,2025-08-15
90RS,MRUS,2025-08-15
90RS,ONC,2025-08-15
90RS,OR,2025-08-15
90RS,PRM,2025-08-15
90RS,STX,2025-08-15
90RS,WDC,2025-08-15
90RS,ANET,2025-08-15
90RS,ANIP,2025-08-15
90RS,APH,2025-08-15
90RS,CALX,2025-08-15
90RS,COMP,2025-08-15
90RS,CVNA,2025-08-15
90RS,FIVE,2025-08-15
90RS,IAG,2025-08-15
90RS,IDCC,2025-08-15
90RS,KRMN,2025-08-15
90RS,LKNCY,2025-08-15
90RS,LLYVK,2025-08-15
90RS,NEM,2025-08-15
90RS,NTDOY,2025-08-15
90RS,OLO,2025-08-15
90RS,REZI,2025-08-15
90RS,VITL,2025-08-15
90RS,VSEC,2025-08-15
90RS,AMD,2025-08-15
90RS,AVAV,2025-08-15
90RS,BCS,2025-08-15
90RS,DASH,2025-08-15
90RS,EGO,2025-08-15
90RS,GENI,2025-08-15
90RS,IBKR,2025-08-15
90RS,KNSA,2025-08-15
90RS,RYAAY,2025-08-15
90RS,SHOP,2025-08-15
90RS,WPM,2025-08-15
90RS,ASND,2025-08-15
90RS,BILI,2025-08-15
90RS,BULL,2025-08-15
90RS,CG,2025-08-15
90RS,CRSP,2025-08-15
90RS,EAT,2025-08-15
90RS,ECG,2025-08-15
90RS,EQX,2025-08-15
90RS,GE,2025-08-15
90RS,LRN,2025-08-15
90RS,NVDA,2025-08-15
90RS,RMBS,2025-08-15
90RS,TARS,2025-08-15
90RS,VIK,2025-08-15
90RS,BVN,2025-08-15
90RS,GOGO,2025-08-15
90RS,HBM,2025-08-15
90RS,NMRK,2025-08-15
90RS,PLPC,2025-08-15
90RS,SGI,2025-08-15
52wkH,HSAI,2025-08-15
52wkH,INDV,2025-08-15
52wkH,RDDT,2025-08-15
52wkH,SSRM,2025-08-15
52wkH,WGS,2025-08-15
52wkH,XERS,2025-08-15
52wkH,CELH,2025-08-15
52wkH,EVLV,2025-08-15
52wkH,SFTBY,2025-08-15
52wkH,ALNY,2025-08-15
52wkH,BBVA,2025-08-15
52wkH,SAN,2025-08-15
52wkH,MIRM,2025-08-15
52wkH,ONC,2025-08-15
52wkH,TIGO,2025-08-15
52wkH,TREE,2025-08-15
52wkH,CIB,2025-08-15
52wkH,RYAAY,2025-08-15
52wkH,EQX,2025-08-15
52wkH,INCY,2025-08-15
52wkH,MUFG,2025-08-15
52wkH,TCEHY,2025-08-15
52wkH,HAS,2025-08-15
52wkH,SIEGY,2025-08-15
52wkH,UBS,2025-08-15
52wkH,CIGI,2025-08-15
52wkH,FERG,2025-08-15
52wkH,GHC,2025-08-15
52wkH,JNJ,2025-08-15
EPS50 ,COMM,2025-08-15
EPS50 ,HOOD,2025-08-15
EPS50 ,PGY,2025-08-15
EPS50 ,PSIX,2025-08-15
EPS50 ,WLDN,2025-08-15
EPS50 ,ALAB,2025-08-15
EPS50 ,AMSC,2025-08-15
EPS50 ,CLS,2025-08-15
EPS50 ,CRDO,2025-08-15
EPS50 ,PLTR,2025-08-15
EPS50 ,SSRM,2025-08-15
EPS50 ,TPC,2025-08-15
EPS50 ,FUTU,2025-08-15
EPS50 ,SOFI,2025-08-15
EPS50 ,W,2025-08-15
EPS50 ,AGX,2025-08-15
EPS50 ,AS,2025-08-15
EPS50 ,GFI,2025-08-15
EPS50 ,KGC,2025-08-15
EPS50 ,ORLA,2025-08-15
EPS50 ,TIGR,2025-08-15
EPS50 ,AUPH,2025-08-15
EPS50 ,CCJ,2025-08-15
EPS50 ,ESLT,2025-08-15
EPS50 ,FIX,2025-08-15
EPS50 ,PRIM,2025-08-15
EPS50 ,RSI,2025-08-15
EPS50 ,SAND,2025-08-15
EPS50 ,AORT,2025-08-15
EPS50 ,HIMS,2025-08-15
EPS50 ,MRCY,2025-08-15
EPS50 ,ONC,2025-08-15
EPS50 ,OR,2025-08-15
EPS50 ,PRM,2025-08-15
EPS50 ,STX,2025-08-15
EPS50 ,URBN,2025-08-15
EPS50 ,ANIP,2025-08-15
EPS50 ,APH,2025-08-15
EPS50 ,CALX,2025-08-15
EPS50 ,COMP,2025-08-15
EPS50 ,KRMN,2025-08-15
EPS50 ,LLYVK,2025-08-15
EPS50 ,LTM,2025-08-15
EPS50 ,NEM,2025-08-15
EPS50 ,PAAS,2025-08-15
EPS50 ,TREE,2025-08-15
EPS50 ,VSEC,2025-08-15
EPS50 ,AVAV,2025-08-15
EPS50 ,BCS,2025-08-15
EPS50 ,CUK,2025-08-15
EPS50 ,MLCO,2025-08-15
EPS50 ,RYAAY,2025-08-15
EPS50 ,WPM,2025-08-15
EPS50 ,BZ,2025-08-15
EPS50 ,CCL,2025-08-15
EPS50 ,CG,2025-08-15
EPS50 ,EAT,2025-08-15
EPS50 ,GTX,2025-08-15
EPS50 ,LZ,2025-08-15
EPS50 ,ARLO,2025-08-15
EPS50 ,EADSY,2025-08-15
EPS50 ,HBM,2025-08-15
EPS50 ,TKO,2025-08-15
