scan,symbol,date
InstChng,HRTG,2025-07-27
InstChng,KEP,2025-07-27
InstChng,MTSR,2025-07-27
InstChng,SRAD,2025-07-27
InstChng,ODD,2025-07-27
InstChng,PONY,2025-07-27
InstChng,RDDT,2025-07-27
InstChng,KRMN,2025-07-27
InstChng,MIND,2025-07-27
InstChng,PPTA,2025-07-27
InstChng,QXO,2025-07-27
InstChng,RDW,2025-07-27
InstChng,USAU,2025-07-27
InstChng,GTX,2025-07-27
InstChng,LTM,2025-07-27
InstChng,SLNO,2025-07-27
InstChng,OM,2025-07-27
InstChng,QURE,2025-07-27
InstChng,BKKT,2025-07-27
InstChng,BTDR,2025-07-27
InstChng,IDR,2025-07-27
InstChng,PEGA,2025-07-27
InstChng,TIGO,2025-07-27
InstChng,EADSY,2025-07-27
InstChng,KINS,2025-07-27
InstChng,TEM,2025-07-27
InstChng,GCT,2025-07-27
InstChng,ULS,2025-07-27
InstChng,NEXN,2025-07-27
InstChng,RUM,2025-07-27
InstChng,CLMT,2025-07-27
InstChng,GENI,2025-07-27
InstChng,SERV,2025-07-27
InstChng,MRX,2025-07-27
InstChng,AGI,2025-07-27
InstChng,NVGS,2025-07-27
InstChng,GSRT,2025-07-27
InstChng,NGG,2025-07-27
InstChng,TIC,2025-07-27
InstChng,TTAN,2025-07-27
InstChng,XP,2025-07-27
InstChng,AUGO,2025-07-27
InstChng,TRML,2025-07-27
InstChng,MBAV,2025-07-27
InstChng,ZGN,2025-07-27
InstChng,AMTM,2025-07-27
InstChng,SDRL,2025-07-27
InstChng,SNDK,2025-07-27
InstChng,VG,2025-07-27
InstChng,GRDN,2025-07-27
InstChng,ANGI,2025-07-27
InstChng,SAIL,2025-07-27
InstChng,BKV,2025-07-27
InstChng,SILA,2025-07-27
InstChng,DCTH,2025-07-27
InstChng,BIRK,2025-07-27
InstChng,CCIR,2025-07-27
InstChng,AMCR,2025-07-27
InstChng,WRD,2025-07-27
InstChng,TTAM,2025-07-27
InstChng,JHX,2025-07-27
InstChng,CLPT,2025-07-27
InstChng,LOAR,2025-07-27
InstChng,BNED,2025-07-27
InstChng,FLOC,2025-07-27
InstChng,INR,2025-07-27
InstChng,BCAX,2025-07-27
InstChng,KMTS,2025-07-27
InstChng,TTGT,2025-07-27
Power,ALMU,2025-07-27
Power,ANPA,2025-07-27
Power,JOBY,2025-07-27
Power,OKLO,2025-07-27
Power,PLTR,2025-07-27
Power,PTHL,2025-07-27
Power,PTIR,2025-07-27
Power,SMR,2025-07-27
Power,BE,2025-07-27
Power,CLS,2025-07-27
Power,GEV,2025-07-27
Power,PLTU,2025-07-27
Power,SMU,2025-07-27
Power,DFEN,2025-07-27
Power,LIF,2025-07-27
Power,TLN,2025-07-27
Power,UUUU,2025-07-27
Power,FEIM,2025-07-27
Power,FIX,2025-07-27
Power,STRL,2025-07-27
Power,ATI,2025-07-27
Power,IBKR,2025-07-27
Power,OKLL,2025-07-27
Power,W,2025-07-27
Power,INDV,2025-07-27
Power,DY,2025-07-27
Power,EME,2025-07-27
Power,MTZ,2025-07-27
Power,COUR,2025-07-27
Power,JCI,2025-07-27
Power,MRUS,2025-07-27
Power,RYAAY,2025-07-27
Power,SFTBY,2025-07-27
Power,BCS,2025-07-27
Power,CG,2025-07-27
Power,SXT,2025-07-27
Power,TEL,2025-07-27
Power,VNM,2025-07-27
Power,GTES,2025-07-27
Power,HGV,2025-07-27
Power,IVZ,2025-07-27
Power,TNL,2025-07-27
Power,TRMB,2025-07-27
Power,BK,2025-07-27
Power,EMR,2025-07-27
Power,PWR,2025-07-27
Power,FHI,2025-07-27
Power,NDAQ,2025-07-27
Power,STT,2025-07-27
Power,ARTY,2025-07-27
Power,GRNY,2025-07-27
Power,WW,2025-07-27
Power3,JNUG,2025-07-27
Power3,ROAD,2025-07-27
Power3,BAESY,2025-07-27
Power3,AVPT,2025-07-27
Power3,LPLA,2025-07-27
Power3,ULS,2025-07-27
Power3,SLM,2025-07-27
Power3,UGI,2025-07-27
Power3,AL,2025-07-27
Power3,UNM,2025-07-27
Power3,AGI,2025-07-27
Power3,AAAU,2025-07-27
Power3,BAR,2025-07-27
Power3,GLD,2025-07-27
Power3,GLDM,2025-07-27
Power3,IAU,2025-07-27
Power3,IAUM,2025-07-27
Power3,MCK,2025-07-27
Power3,OUNZ,2025-07-27
Power3,SGOL,2025-07-27
Power3,NTR,2025-07-27
Power3,PHYS,2025-07-27
Power3,BUG,2025-07-27
Power3,CHKP,2025-07-27
Power3,EFAV,2025-07-27
Power3,LTH,2025-07-27
Power3,IGF,2025-07-27
Power3,SMA,2025-07-27
Power3,ADT,2025-07-27
Power3,IQLT,2025-07-27
Power3,NGG,2025-07-27
Power3,EWL,2025-07-27
Power3,FYBR,2025-07-27
Power3,GT,2025-07-27
Power3,YUM,2025-07-27
Power3,VIGI,2025-07-27
Power3,ARI,2025-07-27
Power3,BWZ,2025-07-27
Power3,DNP,2025-07-27
Power3,EBND,2025-07-27
Power3,ENB,2025-07-27
Power3,GLNG,2025-07-27
Power3,IGOV,2025-07-27
Power3,AACT,2025-07-27
Power3,BALT,2025-07-27
Power3,BCI,2025-07-27
Power3,BWX,2025-07-27
Power3,GSG,2025-07-27
Power3,IVOL,2025-07-27
Power3,AWK,2025-07-27
Power3,BOXX,2025-07-27
Power3,PNW,2025-07-27
Power3,TIPX,2025-07-27
Power3,VTIP,2025-07-27
Power3,BSCR,2025-07-27
Power3,BSCS,2025-07-27
Power3,BSV,2025-07-27
Power3,CGSD,2025-07-27
Power3,DFSD,2025-07-27
Power3,FLXR,2025-07-27
Power3,FXY,2025-07-27
Power3,IBDS,2025-07-27
Power3,IEI,2025-07-27
Power3,IGSB,2025-07-27
Power3,ISTB,2025-07-27
Power3,JPIE,2025-07-27
Power3,JPLD,2025-07-27
Power3,LMBS,2025-07-27
Power3,SCHP,2025-07-27
Power3,SCHR,2025-07-27
Power3,SLQD,2025-07-27
Power3,SPTI,2025-07-27
Power3,STIP,2025-07-27
Power3,SUB,2025-07-27
Power3,TDTT,2025-07-27
Power3,TIP,2025-07-27
Power3,VCSH,2025-07-27
Power3,VGIT,2025-07-27
Power3,BSCP,2025-07-27
Power3,BSCQ,2025-07-27
Power3,BUXX,2025-07-27
Power3,IBDQ,2025-07-27
Power3,IBDR,2025-07-27
Power3,IBTG,2025-07-27
Power3,IBTH,2025-07-27
Power3,JPST,2025-07-27
Power3,PAAA,2025-07-27
Power3,SHY,2025-07-27
Power3,SMBS,2025-07-27
Power3,SPTS,2025-07-27
Power3,TFLO,2025-07-27
Power3,USFR,2025-07-27
Power3,VBIL,2025-07-27
Power3,VGSH,2025-07-27
Power3,VNLA,2025-07-27
Power3,SCHO,2025-07-27
Power3,SGOV,2025-07-27
Velocity,DRUG,2025-07-27
Velocity,ASPI,2025-07-27
Velocity,TNXP,2025-07-27
Velocity,NNE,2025-07-27
Velocity,FIX,2025-07-27
Velocity,BELFB,2025-07-27
Velocity,ECG,2025-07-27
Velocity,EME,2025-07-27
Velocity,LQDA,2025-07-27
Velocity,VRSN,2025-07-27
Velocity,BELFA,2025-07-27
Velocity,MSB,2025-07-27
Velocity,RDCM,2025-07-27
Velocity,SCLX,2025-07-27
Velocity,SAH,2025-07-27
Velocity,BYD,2025-07-27
Velocity,SPXC,2025-07-27
Velocity,PDLB,2025-07-27
Velocity,GLPG,2025-07-27
Velocity,BFH,2025-07-27
Velocity,PHIN,2025-07-27
Velocity,KN,2025-07-27
Velocity,YETI,2025-07-27
Velocity,GPI,2025-07-27
Velocity,LYTS,2025-07-27
Velocity,R,2025-07-27
Velocity,MGRC,2025-07-27
Velocity,FSV,2025-07-27
Velocity,ENSG,2025-07-27
Velocity,GRC,2025-07-27
Velocity,LKFN,2025-07-27
