scan,symbol,date
Velocity,UBCP,3/20/26
vol9_5,PL,3/20/26
vol9_10,CRCL,3/20/26
vol9_10,NBIS,3/20/26
vol9_10,SNDK,3/20/26
vol9_10,ACXP,3/20/26
vol9_10,CRCG,3/20/26
vol9_10,FSLY,3/20/26
vol9_10,LUNR,3/20/26
vol9_10,PL,3/20/26
vol9_10,SNXX,3/20/26
vol9_10,ZSL,3/20/26
vol9_50,UVIX,3/20/26
vol9_50,IBRX,3/20/26
vol9_50,SNDK,3/20/26
vol9_50,UAMY,3/20/26
vol9_50,IREN,3/20/26
vol9_50,ONDS,3/20/26
vol9_50,RCAT,3/20/26
vol9_50,RDW,3/20/26
vol9_50,CRCG,3/20/26
vol9_50,MARA,3/20/26
vol9_50,PL,3/20/26
vol9_50,VXX,3/20/26
vol9_50,ASTS,3/20/26
vol9_50,AXTI,3/20/26
vol9_50,BATL,3/20/26
vol9_50,CRCL,3/20/26
vol9_50,NBIS,3/20/26
vol9_50,OPEN,3/20/26
vol9_50,SLV,3/20/26
vol9_50,USAR,3/20/26
vol9_50,VG,3/20/26
vol9_50,WULF,3/20/26
vol9_50,AG,3/20/26
vol9_50,AMDL,3/20/26
vol9_50,BE,3/20/26
vol9_50,BOIL,3/20/26
vol9_50,BTCZ,3/20/26
vol9_50,CRWV,3/20/26
vol9_50,DOW,3/20/26
vol9_50,GLW,3/20/26
vol9_50,INTC,3/20/26
vol9_50,LUNR,3/20/26
vol9_50,MRNA,3/20/26
vol9_50,MSTU,3/20/26
vol9_50,MU,3/20/26
vol9_50,PSLV,3/20/26
vol9_50,UEC,3/20/26
vol9_50,ZSL,3/20/26
vol9_50,AMPX,3/20/26
vol9_50,APLD,3/20/26
vol9_50,CDE,3/20/26
vol9_50,CLSK,3/20/26
vol9_50,DNN,3/20/26
vol9_50,EOSE,3/20/26
vol9_50,ETHA,3/20/26
vol9_50,FIG,3/20/26
vol9_50,HL,3/20/26
vol9_50,MSTZ,3/20/26
vol9_50,NVD,3/20/26
vol9_50,RIG,3/20/26
vol9_126,UAMY,3/20/26
vol9_126,ONDS,3/20/26
vol9_126,ASTS,3/20/26
vol9_126,SNDK,3/20/26
vol9_126,IREN,3/20/26
vol9_126,MSTZ,3/20/26
vol9_126,USAR,3/20/26
vol9_126,UVIX,3/20/26
vol9_126,EOSE,3/20/26
vol9_126,OPEN,3/20/26
vol9_126,NBIS,3/20/26
vol9_126,BE,3/20/26
vol9_126,CRML,3/20/26
vol9_126,TE,3/20/26
vol9_126,WULF,3/20/26
vol9_126,AG,3/20/26
vol9_126,AMDL,3/20/26
vol9_126,RCAT,3/20/26
vol9_126,RDW,3/20/26
vol9_126,RKLB,3/20/26
vol9_126,APLD,3/20/26
vol9_126,BBAI,3/20/26
vol9_126,CLSK,3/20/26
vol9_126,MU,3/20/26
vol9_126,NVTS,3/20/26
vol9_126,OKLO,3/20/26
vol9_126,PL,3/20/26
vol9_126,RGTI,3/20/26
vol9_126,HL,3/20/26
vol9_126,LAC,3/20/26
vol9_126,RXRX,3/20/26
vol9_126,TSDD,3/20/26
vol9_126,TSLQ,3/20/26
vol9_126,UUUU,3/20/26
vol9_126,BTCZ,3/20/26
vol9_126,CRCL,3/20/26
vol9_126,IOVA,3/20/26
vol9_126,LUNR,3/20/26
vol9_126,MRNA,3/20/26
vol9_126,NUAI,3/20/26
vol9_126,QUBT,3/20/26
vol9_126,SLV,3/20/26
vol9_126,SMR,3/20/26
vol9_126,SOXS,3/20/26
vol9_126,BMNR,3/20/26
vol9_126,BOIL,3/20/26
vol9_126,CDE,3/20/26
vol9_126,CRWV,3/20/26
vol9_126,IBRX,3/20/26
vol9_126,INTC,3/20/26
vol9_252,ONDS,3/20/26
vol9_252,IREN,3/20/26
vol9_252,OKLO,3/20/26
vol9_252,OPEN,3/20/26
vol9_252,CRWV,3/20/26
vol9_252,WULF,3/20/26
vol9_252,AMDL,3/20/26
vol9_252,APLD,3/20/26
vol9_252,BBAI,3/20/26
vol9_252,QUBT,3/20/26
vol9_252,NBIS,3/20/26
vol9_252,RGTI,3/20/26
vol9_252,RKLB,3/20/26
vol9_252,ASTS,3/20/26
vol9_252,TSLL,3/20/26
vol9_252,CIFR,3/20/26
vol9_252,IONQ,3/20/26
vol9_252,MSTZ,3/20/26
vol9_252,RIOT,3/20/26
vol9_252,EOSE,3/20/26
vol9_252,ETHA,3/20/26
vol9_252,BE,3/20/26
vol9_252,NVTS,3/20/26
vol9_252,QBTS,3/20/26
vol9_252,SMR,3/20/26
vol9_252,UAMY,3/20/26
vol9_252,UUUU,3/20/26
vol9_252,CLSK,3/20/26
vol9_252,RXRX,3/20/26
vol9_252,UVIX,3/20/26
vol9_252,LUMN,3/20/26
vol9_252,UEC,3/20/26
vol9_252,HIMS,3/20/26
vol9_252,MARA,3/20/26
vol9_252,QS,3/20/26
vol9_252,RUN,3/20/26
vol9_252,TMC,3/20/26
vol9_252,ACHR,3/20/26
vol9_252,AG,3/20/26
vol9_252,IOVA,3/20/26
vol9_252,USAR,3/20/26
vol9_252,HL,3/20/26
vol9_252,JOBY,3/20/26
vol9_252,MU,3/20/26
vol9_252,SNDK,3/20/26
vol9_252,SOUN,3/20/26
vol9_252,BMNR,3/20/26
vol9_252,CDE,3/20/26
vol9_252,NVDL,3/20/26
vol9_252,SBET,3/20/26
pct4_10,CITR,3/20/26
pct4_10,WATT,3/20/26
pct4_10,ACXP,3/20/26
pct4_10,ARMG,3/20/26
pct4_10,ARTL,3/20/26
pct4_10,CING,3/20/26
pct4_10,DOCN,3/20/26
pct4_10,SEDG,3/20/26
pct4_10,TYGO,3/20/26
pct4_10,AGEN,3/20/26
pct4_10,BWET,3/20/26
pct4_10,CRCL,3/20/26
pct4_10,CYATY,3/20/26
pct4_10,DFDV,3/20/26
pct4_10,EFTY,3/20/26
pct4_10,GDXD,3/20/26
pct4_10,INV,3/20/26
pct4_10,JDST,3/20/26
pct4_10,NBIS,3/20/26
pct4_10,NEBX,3/20/26
pct4_10,OSS,3/20/26
pct4_10,PURR,3/20/26
pct4_10,QMMM,3/20/26
pct4_10,RHLD,3/20/26
pct4_10,SHAZ,3/20/26
pct4_10,SNDK,3/20/26
pct4_10,SSL,3/20/26
pct4_10,TAOX,3/20/26
pct4_10,WDC,3/20/26
pct4_10,WDCX,3/20/26
pct4_10,ADTN,3/20/26
pct4_10,AGH,3/20/26
pct4_10,AMPY,3/20/26
pct4_10,ANDG,3/20/26
pct4_10,ANNA,3/20/26
pct4_10,ANRO,3/20/26
pct4_10,AP,3/20/26
pct4_10,APLX,3/20/26
pct4_10,ARX,3/20/26
pct4_10,ASST,3/20/26
pct4_10,ASTN,3/20/26
pct4_10,ATLN,3/20/26
pct4_10,BIOA,3/20/26
pct4_10,CCLD,3/20/26
pct4_10,CCUP,3/20/26
pct4_10,CE,3/20/26
pct4_10,CRCA,3/20/26
pct4_10,CRCG,3/20/26
pct4_10,CVGI,3/20/26
pct4_10,CVI,3/20/26
pct4_20,QMMM,3/20/26
pct4_20,ARMG,3/20/26
pct4_20,CRCG,3/20/26
pct4_20,DFDV,3/20/26
pct4_20,EFTY,3/20/26
pct4_20,MAGH,3/20/26
pct4_20,PURR,3/20/26
pct4_20,TYGO,3/20/26
pct4_20,UVIX,3/20/26
pct4_20,WATT,3/20/26
pct4_20,ANNA,3/20/26
pct4_20,ARTV,3/20/26
pct4_20,ARX,3/20/26
pct4_20,ASST,3/20/26
pct4_20,ASTX,3/20/26
pct4_20,BNAI,3/20/26
pct4_20,BWET,3/20/26
pct4_20,CCUP,3/20/26
pct4_20,CING,3/20/26
pct4_20,CITR,3/20/26
pct4_20,CRCA,3/20/26
pct4_20,CRCL,3/20/26
pct4_20,CRMG,3/20/26
pct4_20,DOCN,3/20/26
pct4_20,DTCX,3/20/26
pct4_20,EDSA,3/20/26
pct4_20,ELTX,3/20/26
pct4_20,FBYD,3/20/26
pct4_20,GDXD,3/20/26
pct4_20,GSIT,3/20/26
pct4_20,HYPD,3/20/26
pct4_20,INDO,3/20/26
pct4_20,MAMK,3/20/26
pct4_20,NVTX,3/20/26
pct4_20,OKUR,3/20/26
pct4_20,SEDG,3/20/26
pct4_20,TAOX,3/20/26
pct4_20,VXX,3/20/26
pct4_20,WDCX,3/20/26
pct4_20,ACXP,3/20/26
pct4_20,AGEN,3/20/26
pct4_20,AGRO,3/20/26
pct4_20,ALM,3/20/26
pct4_20,ALOY,3/20/26
pct4_20,AMPX,3/20/26
pct4_20,ANRO,3/20/26
pct4_20,APLX,3/20/26
pct4_20,ARTL,3/20/26
pct4_20,ATLN,3/20/26
pct4_20,AXTI,3/20/26
pct4_40,INDO,3/20/26
pct4_40,BATL,3/20/26
pct4_40,GTE,3/20/26
pct4_40,HYPD,3/20/26
pct4_40,LITX,3/20/26
pct4_40,WATT,3/20/26
pct4_40,WDCX,3/20/26
pct4_40,BNAI,3/20/26
pct4_40,CRCG,3/20/26
pct4_40,EFTY,3/20/26
pct4_40,GSIT,3/20/26
pct4_40,PURR,3/20/26
pct4_40,UVIX,3/20/26
pct4_40,ALM,3/20/26
pct4_40,APLX,3/20/26
pct4_40,AXTI,3/20/26
pct4_40,BEX,3/20/26
pct4_40,CCUP,3/20/26
pct4_40,CRCA,3/20/26
pct4_40,EMAT,3/20/26
pct4_40,FBYD,3/20/26
pct4_40,IONZ,3/20/26
pct4_40,IRD,3/20/26
pct4_40,PDYN,3/20/26
pct4_40,QMMM,3/20/26
pct4_40,QTTB,3/20/26
pct4_40,SNXX,3/20/26
pct4_40,TYGO,3/20/26
pct4_40,ASST,3/20/26
pct4_40,ASTX,3/20/26
pct4_40,BDSX,3/20/26
pct4_40,BETA,3/20/26
pct4_40,CLSX,3/20/26
pct4_40,CRCL,3/20/26
pct4_40,DFDV,3/20/26
pct4_40,DOCN,3/20/26
pct4_40,FJET,3/20/26
pct4_40,FSLY,3/20/26
pct4_40,GLXU,3/20/26
pct4_40,IREX,3/20/26
pct4_40,JDST,3/20/26
pct4_40,KZIA,3/20/26
pct4_40,MAGH,3/20/26
pct4_40,NG,3/20/26
pct4_40,NVTX,3/20/26
pct4_40,ONDL,3/20/26
pct4_40,ONDS,3/20/26
pct4_40,ONDU,3/20/26
pct4_40,QURE,3/20/26
pct4_40,SEDG,3/20/26
pct4_60,INDO,3/20/26
pct4_60,BNAI,3/20/26
pct4_60,BEX,3/20/26
pct4_60,GTE,3/20/26
pct4_60,QMMM,3/20/26
pct4_60,UAMY,3/20/26
pct4_60,UCTT,3/20/26
pct4_60,ASTX,3/20/26
pct4_60,AXTI,3/20/26
pct4_60,EMPG,3/20/26
pct4_60,GSIT,3/20/26
pct4_60,HYPD,3/20/26
pct4_60,UMAC,3/20/26
pct4_60,WATT,3/20/26
pct4_60,ALM,3/20/26
pct4_60,BATL,3/20/26
pct4_60,CLSX,3/20/26
pct4_60,INTW,3/20/26
pct4_60,IRD,3/20/26
pct4_60,IREX,3/20/26
pct4_60,NUAI,3/20/26
pct4_60,NVTX,3/20/26
pct4_60,ONDS,3/20/26
pct4_60,OPTX,3/20/26
pct4_60,PEPG,3/20/26
pct4_60,RCAT,3/20/26
pct4_60,RDW,3/20/26
pct4_60,SMU,3/20/26
pct4_60,SNDK,3/20/26
pct4_60,TYGO,3/20/26
pct4_60,UVIX,3/20/26
pct4_60,AP,3/20/26
pct4_60,APLX,3/20/26
pct4_60,DFDV,3/20/26
pct4_60,DTI,3/20/26
pct4_60,FJET,3/20/26
pct4_60,GLSI,3/20/26
pct4_60,GLXU,3/20/26
pct4_60,IBRX,3/20/26
pct4_60,IREN,3/20/26
pct4_60,KRMN,3/20/26
pct4_60,MRAL,3/20/26
pct4_60,MSTX,3/20/26
pct4_60,PDYN,3/20/26
pct4_60,QTTB,3/20/26
pct4_60,SATL,3/20/26
pct4_60,SHMD,3/20/26
pct4_60,STRO,3/20/26
pct4_60,AGQ,3/20/26
pct4_60,ARTV,3/20/26
pct4_126,AXTI,3/20/26
pct4_126,ASTX,3/20/26
pct4_126,NUAI,3/20/26
pct4_126,UAMY,3/20/26
pct4_126,APLX,3/20/26
pct4_126,CRML,3/20/26
pct4_126,ONDS,3/20/26
pct4_126,OPTX,3/20/26
pct4_126,ALM,3/20/26
pct4_126,BNAI,3/20/26
pct4_126,INDO,3/20/26
pct4_126,RKLX,3/20/26
pct4_126,SMST,3/20/26
pct4_126,SNDK,3/20/26
pct4_126,VELO,3/20/26
pct4_126,ASTS,3/20/26
pct4_126,HYMC,3/20/26
pct4_126,MULL,3/20/26
pct4_126,QMMM,3/20/26
pct4_126,UMAC,3/20/26
pct4_126,CLSX,3/20/26
pct4_126,GSIT,3/20/26
pct4_126,MSTZ,3/20/26
pct4_126,NVTX,3/20/26
pct4_126,SATL,3/20/26
pct4_126,TE,3/20/26
pct4_126,BTCZ,3/20/26
pct4_126,GDXU,3/20/26
pct4_126,INTW,3/20/26
pct4_126,IREN,3/20/26
pct4_126,LUNR,3/20/26
pct4_126,OKLL,3/20/26
pct4_126,RCAT,3/20/26
pct4_126,SLS,3/20/26
pct4_126,USAR,3/20/26
pct4_126,AAOI,3/20/26
pct4_126,AGQ,3/20/26
pct4_126,BAIG,3/20/26
pct4_126,ETHD,3/20/26
pct4_126,HYPD,3/20/26
pct4_126,IONZ,3/20/26
pct4_126,JNUG,3/20/26
pct4_126,PEPG,3/20/26
pct4_126,PURR,3/20/26
pct4_126,QBTX,3/20/26
pct4_126,SGML,3/20/26
pct4_126,SHMD,3/20/26
pct4_126,SMU,3/20/26
pct4_126,UVIX,3/20/26
pct4_126,APPX,3/20/26
pct4_252,CRML,3/20/26
pct4_252,ONDS,3/20/26
pct4_252,RKLX,3/20/26
pct4_252,UAMY,3/20/26
pct4_252,AEVA,3/20/26
pct4_252,AXTI,3/20/26
pct4_252,IREN,3/20/26
pct4_252,MOB,3/20/26
pct4_252,UMAC,3/20/26
pct4_252,USAR,3/20/26
pct4_252,AMPX,3/20/26
pct4_252,GDXU,3/20/26
pct4_252,OKLO,3/20/26
pct4_252,RGTX,3/20/26
pct4_252,INTW,3/20/26
pct4_252,NB,3/20/26
pct4_252,OPEN,3/20/26
pct4_252,BW,3/20/26
pct4_252,CRWV,3/20/26
pct4_252,KYTX,3/20/26
pct4_252,QMMM,3/20/26
pct4_252,AAOI,3/20/26
pct4_252,HYMC,3/20/26
pct4_252,IONX,3/20/26
pct4_252,LWLG,3/20/26
pct4_252,QBTX,3/20/26
pct4_252,RLMD,3/20/26
pct4_252,SEDG,3/20/26
pct4_252,ASTS,3/20/26
pct4_252,DFDV,3/20/26
pct4_252,EOSE,3/20/26
pct4_252,LPTH,3/20/26
pct4_252,NBIS,3/20/26
pct4_252,RCAT,3/20/26
pct4_252,USAS,3/20/26
pct4_252,AEHR,3/20/26
pct4_252,HYPD,3/20/26
pct4_252,PSIX,3/20/26
pct4_252,RIOX,3/20/26
pct4_252,SERV,3/20/26
pct4_252,SOFX,3/20/26
pct4_252,STEM,3/20/26
pct4_252,WULF,3/20/26
pct4_252,AGEN,3/20/26
pct4_252,AMDL,3/20/26
pct4_252,INDO,3/20/26
pct4_252,KOD,3/20/26
pct4_252,NEOV,3/20/26
pct4_252,QUBT,3/20/26
pct4_252,RGC,3/20/26
roc_ytd,TCGL,3/20/26
roc_ytd,MRDN,3/20/26
roc_ytd,BNAI,3/20/26
roc_ytd,BATL,3/20/26
roc_ytd,ANL,3/20/26
roc_ytd,BWET,3/20/26
roc_ytd,NCI,3/20/26
roc_ytd,EDSA,3/20/26
roc_ytd,ROMA,3/20/26
roc_ytd,IBRX,3/20/26
roc_ytd,WATT,3/20/26
roc_ytd,ERAS,3/20/26
roc_ytd,ANTX,3/20/26
roc_ytd,SNSE,3/20/26
roc_ytd,AXTI,3/20/26
roc_ytd,LITX,3/20/26
roc_ytd,LVLU,3/20/26
roc_ytd,MGN,3/20/26
roc_ytd,ALMS,3/20/26
roc_ytd,SNDK,3/20/26
roc_ytd,SIF,3/20/26
roc_ytd,LSTA,3/20/26
roc_ytd,ANNA,3/20/26
roc_ytd,TYGO,3/20/26
roc_ytd,YI,3/20/26
roc_ytd,FSLY,3/20/26
roc_ytd,PMN,3/20/26
roc_ytd,DAWN,3/20/26
roc_ytd,BW,3/20/26
roc_ytd,CVGI,3/20/26
roc_ytd,BDSX,3/20/26
roc_ytd,ICHR,3/20/26
roc_ytd,NRGU,3/20/26
roc_ytd,PHGE,3/20/26
roc_ytd,VG,3/20/26
roc_ytd,UCO,3/20/26
roc_ytd,AAOI,3/20/26
roc_ytd,ATLN,3/20/26
roc_ytd,TNGX,3/20/26
roc_ytd,REED,3/20/26
roc_ytd,OPTX,3/20/26
roc_ytd,UCTT,3/20/26
roc_ytd,ARTL,3/20/26
roc_ytd,WTIU,3/20/26
roc_ytd,AMPX,3/20/26
roc_ytd,ODYS,3/20/26
roc_ytd,IRD,3/20/26
roc_ytd,GTE,3/20/26
roc_ytd,ACXP,3/20/26
roc_ytd,KORE,3/20/26
roc_ytd,OILU,3/20/26
roc_ytd,MLEC,3/20/26
roc_ytd,ADAG,3/20/26
roc_ytd,DNTH,3/20/26
roc_ytd,QTTB,3/20/26
roc_ytd,WTI,3/20/26
roc_ytd,NERV,3/20/26
roc_ytd,FIEE,3/20/26
roc_ytd,STRO,3/20/26
roc_ytd,VRTL,3/20/26
roc_ytd,BNO,3/20/26
roc_ytd,QBTZ,3/20/26
roc_ytd,ELVN,3/20/26
roc_ytd,INTT,3/20/26
roc_ytd,LWLG,3/20/26
roc_ytd,ALM,3/20/26
roc_ytd,SSL,3/20/26
roc_ytd,BEX,3/20/26
roc_ytd,GUSH,3/20/26
roc_ytd,SATL,3/20/26
roc_ytd,LITE,3/20/26
roc_ytd,TLYS,3/20/26
roc_ytd,CRVS,3/20/26
roc_ytd,AGRO,3/20/26
roc_ytd,CCUP,3/20/26
roc_ytd,SNXX,3/20/26
roc_ytd,ACLX,3/20/26
roc_ytd,ATOM,3/20/26
roc_ytd,CRCG,3/20/26
roc_ytd,ROLR,3/20/26
roc_ytd,CRCA,3/20/26
roc_ytd,RYAM,3/20/26
roc_ytd,VAL,3/20/26
roc_ytd,ATEX,3/20/26
roc_ytd,PLU,3/20/26
roc_ytd,USO,3/20/26
roc_ytd,STKL,3/20/26
roc_ytd,YDDL,3/20/26
roc_ytd,TERG,3/20/26
roc_ytd,DBE,3/20/26
roc_ytd,TPL,3/20/26
roc_ytd,VIAV,3/20/26
roc_ytd,LEE,3/20/26
roc_ytd,SLGL,3/20/26
roc_ytd,PBF,3/20/26
roc_ytd,NCSM,3/20/26
roc_ytd,OIS,3/20/26
roc_ytd,RFIL,3/20/26
roc_ytd,PARR,3/20/26
roc_ytd,LASR,3/20/26
roc5,TCGL,3/20/26
roc5,ARTL,3/20/26
roc5,LNZA,3/20/26
roc5,ANNA,3/20/26
roc5,PLU,3/20/26
roc5,BWET,3/20/26
roc5,GDXD,3/20/26
roc5,WATT,3/20/26
roc5,RHLD,3/20/26
roc5,BW,3/20/26
roc5,ACXP,3/20/26
roc5,MGN,3/20/26
roc5,QMMM,3/20/26
roc5,DLTH,3/20/26
roc5,JVA,3/20/26
roc5,ELA,3/20/26
roc5,SEDG,3/20/26
roc5,RDGT,3/20/26
roc5,TLYS,3/20/26
roc5,PL,3/20/26
roc5,CHNR,3/20/26
roc5,DULL,3/20/26
roc5,ZSL,3/20/26
roc5,JDST,3/20/26
roc5,DSGR,3/20/26
roc5,CHCI,3/20/26
roc5,MCTA,3/20/26
roc5,KRKR,3/20/26
roc5,DUST,3/20/26
roc5,TSEM,3/20/26
roc5,VTIX,3/20/26
roc5,AGRO,3/20/26
roc5,ARMG,3/20/26
roc5,NAUT,3/20/26
roc5,LONA,3/20/26
roc5,MAGH,3/20/26
roc5,ROMA,3/20/26
roc5,MAMK,3/20/26
roc5,NEXT,3/20/26
roc5,HTFL,3/20/26
roc5,SVCO,3/20/26
roc5,LITX,3/20/26
roc5,SLNG,3/20/26
roc5,CV,3/20/26
roc5,ODYS,3/20/26
roc5,SCWO,3/20/26
roc5,FLNT,3/20/26
roc5,CVGI,3/20/26
roc5,EDSA,3/20/26
roc5,NKLR,3/20/26
roc5,GLL,3/20/26
roc5,GLNG,3/20/26
roc5,QBTZ,3/20/26
roc5,ANDG,3/20/26
roc5,ULH,3/20/26
roc5,YDDL,3/20/26
roc5,BOLT,3/20/26
roc5,NSP,3/20/26
roc5,ARX,3/20/26
roc5,SATL,3/20/26
roc5,BRAI,3/20/26
roc5,LCUT,3/20/26
roc5,VG,3/20/26
roc5,DOCN,3/20/26
roc5,NSA,3/20/26
roc5,AGEN,3/20/26
roc5,BNR,3/20/26
roc5,TWO,3/20/26
roc5,SEI,3/20/26
roc5,AIRG,3/20/26
roc5,GRPN,3/20/26
roc5,CVI,3/20/26
roc5,OMSE,3/20/26
roc5,EQNR,3/20/26
roc5,BCRX,3/20/26
roc5,ETON,3/20/26
roc5,IDN,3/20/26
roc5,RGC,3/20/26
roc5,VET,3/20/26
roc5,CCUP,3/20/26
roc5,SLE,3/20/26
roc5,CRCA,3/20/26
roc5,CRCG,3/20/26
roc5,IBTA,3/20/26
roc5,SND,3/20/26
roc5,TOI,3/20/26
roc5,LMND,3/20/26
roc5,BWLP,3/20/26
roc5,XBIO,3/20/26
roc5,ARMW,3/20/26
roc5,XFOR,3/20/26
roc5,EGY,3/20/26
roc5,QTI,3/20/26
roc5,ASRT,3/20/26
roc5,RGTZ,3/20/26
roc5,GFR,3/20/26
roc5,CAL,3/20/26
roc5,CVRX,3/20/26
roc5,LRCU,3/20/26
roc5,ADTN,3/20/26
roc10,IEAG,3/20/26
roc10,TCGL,3/20/26
roc10,ACXP,3/20/26
roc10,MAMK,3/20/26
roc10,TLYS,3/20/26
roc10,PLTS,3/20/26
roc10,ROMA,3/20/26
roc10,LNZA,3/20/26
roc10,CVGI,3/20/26
roc10,ARTL,3/20/26
roc10,MCTA,3/20/26
roc10,PLYX,3/20/26
roc10,SVCO,3/20/26
roc10,REED,3/20/26
roc10,GDXD,3/20/26
roc10,LONA,3/20/26
roc10,MAGH,3/20/26
roc10,RDGT,3/20/26
roc10,SNXX,3/20/26
roc10,ANNA,3/20/26
roc10,GSIW,3/20/26
roc10,HIMZ,3/20/26
roc10,PLU,3/20/26
roc10,AXTI,3/20/26
roc10,EFTY,3/20/26
roc10,WATT,3/20/26
roc10,BWET,3/20/26
roc10,NEBX,3/20/26
roc10,NBIG,3/20/26
roc10,JDST,3/20/26
roc10,LWLG,3/20/26
roc10,QMMM,3/20/26
roc10,MGN,3/20/26
roc10,SEDG,3/20/26
roc10,DUST,3/20/26
roc10,ATLN,3/20/26
roc10,DOCN,3/20/26
roc10,LITX,3/20/26
roc10,TAOX,3/20/26
roc10,CCUP,3/20/26
roc10,TSEM,3/20/26
roc10,CRCA,3/20/26
roc10,DULL,3/20/26
roc10,CRCG,3/20/26
roc10,LCUT,3/20/26
roc10,ZSL,3/20/26
roc10,NUTR,3/20/26
roc10,ZSTK,3/20/26
roc10,TASK,3/20/26
roc10,XBIO,3/20/26
roc10,QTTB,3/20/26
roc10,DTIL,3/20/26
roc10,NCSM,3/20/26
roc10,ANTX,3/20/26
roc10,HIMS,3/20/26
roc10,CMTV,3/20/26
roc10,WDCX,3/20/26
roc10,AGRO,3/20/26
roc10,FLYT,3/20/26
roc10,JVA,3/20/26
roc10,PTNM,3/20/26
roc10,INV,3/20/26
roc10,CITR,3/20/26
roc10,OKUR,3/20/26
roc10,STI,3/20/26
roc10,CHCI,3/20/26
roc10,SSL,3/20/26
roc10,RLMD,3/20/26
roc10,DLTH,3/20/26
roc10,CYATY,3/20/26
roc10,KVHI,3/20/26
roc10,CHNR,3/20/26
roc10,BODI,3/20/26
roc10,SNDK,3/20/26
roc10,CV,3/20/26
roc10,QBTZ,3/20/26
roc10,PL,3/20/26
roc10,TENX,3/20/26
roc10,NRXS,3/20/26
roc10,VTIX,3/20/26
roc10,ETON,3/20/26
roc10,KRKR,3/20/26
roc10,DTCX,3/20/26
roc10,ARMG,3/20/26
roc10,NBIS,3/20/26
roc10,ELA,3/20/26
roc10,XENE,3/20/26
roc10,CIEN,3/20/26
roc10,NEXT,3/20/26
roc10,LFMD,3/20/26
roc10,LRCU,3/20/26
roc10,HIYY,3/20/26
roc10,GLL,3/20/26
roc10,LOCO,3/20/26
roc10,SPIR,3/20/26
roc10,UCO,3/20/26
roc10,ADAG,3/20/26
roc10,SPRU,3/20/26
roc10,MULL,3/20/26
roc10,NKLR,3/20/26
roc25,AACB,3/20/26
roc25,IAC,3/20/26
roc25,AM,3/20/26
roc25,BRLN,3/20/26
roc25,LRN,3/20/26
roc25,DMII,3/20/26
roc25,MD,3/20/26
roc25,WEEK,3/20/26
roc25,IMXI,3/20/26
roc25,SOCA,3/20/26
roc25,GSRF,3/20/26
roc25,STIP,3/20/26
roc25,HOLX,3/20/26
roc25,PSFE,3/20/26
roc25,ULS,3/20/26
roc25,CSGS,3/20/26
roc25,XXRP,3/20/26
roc25,VTIP,3/20/26
roc25,AWK,3/20/26
roc25,BAMU,3/20/26
roc25,COLA,3/20/26
roc25,PKST,3/20/26
roc25,BILS,3/20/26
roc25,SHV,3/20/26
roc25,GBIL,3/20/26
roc25,MTCH,3/20/26
roc25,GLDD,3/20/26
roc25,NOK,3/20/26
roc25,MINT,3/20/26
roc25,COPL,3/20/26
roc25,VNME,3/20/26
roc25,LAUR,3/20/26
roc25,FLBL,3/20/26
roc25,XBIL,3/20/26
roc25,OBA,3/20/26
roc25,BUFT,3/20/26
roc25,KRP,3/20/26
roc25,MLPI,3/20/26
roc25,EA,3/20/26
roc25,SGOV,3/20/26
roc25,ETX,3/20/26
roc25,BIL,3/20/26
roc25,AMDY,3/20/26
roc25,SSSS,3/20/26
roc25,COHU,3/20/26
roc25,BACC,3/20/26
roc25,TFLO,3/20/26
roc25,GCC,3/20/26
roc25,GENB,3/20/26
roc25,MMAX,3/20/26
roc25,VERA,3/20/26
roc25,PRA,3/20/26
roc25,BCAR,3/20/26
roc25,CAEP,3/20/26
roc25,BTCL,3/20/26
roc25,WSBF,3/20/26
roc25,CAOS,3/20/26
roc25,ICLO,3/20/26
roc25,USFR,3/20/26
roc25,BOXX,3/20/26
roc25,APAD,3/20/26
roc25,BVFL,3/20/26
roc25,MXC,3/20/26
roc25,SOYB,3/20/26
roc25,DHIL,3/20/26
roc25,VCIC,3/20/26
roc25,IPOD,3/20/26
roc25,UTI,3/20/26
roc25,FERA,3/20/26
roc25,NMT,3/20/26
roc25,SIMA,3/20/26
roc25,RANG,3/20/26
roc25,SIRI,3/20/26
roc25,MULL,3/20/26
roc25,USLM,3/20/26
roc25,AXIN,3/20/26
roc25,SENEA,3/20/26
roc25,PLMK,3/20/26
roc25,MLAC,3/20/26
roc25,NMP,3/20/26
roc25,TLNC,3/20/26
roc25,ILMN,3/20/26
roc25,ALF,3/20/26
roc25,LOPE,3/20/26
roc25,FUNC,3/20/26
roc25,ENS,3/20/26
roc25,FGMC,3/20/26
roc25,IPEX,3/20/26
roc25,CRWD,3/20/26
roc25,KCHV,3/20/26
roc25,TYL,3/20/26
roc25,JKHY,3/20/26
roc25,TREE,3/20/26
roc25,CCII,3/20/26
roc25,BGB,3/20/26
roc25,SSAC,3/20/26
roc25,OAKU,3/20/26
roc25,FCLD,3/20/26
roc25,BKLN,3/20/26
roc25,RLAY,3/20/26
roc_ti65,IEAG,3/20/26
roc_ti65,MMED,3/20/26
roc_ti65,TCGL,3/20/26
roc_ti65,QMMM,3/20/26
roc_ti65,MRDN,3/20/26
roc_ti65,RVI,3/20/26
roc_ti65,MAMK,3/20/26
roc_ti65,EDSA,3/20/26
roc_ti65,ANTX,3/20/26
