scan,symbol,date
roc_mdt,TECX,2026-03-06
roc_mdt,DWSN,2026-03-06
roc_mdt,ALOY,2026-03-06
roc_mdt,ARMP,2026-03-06
roc_mdt,SNDK,2026-03-06
roc_mdt,EKSO,2026-03-06
roc_mdt,CBUS,2026-03-06
roc_mdt,TNGX,2026-03-06
roc_mdt,ISSC,2026-03-06
roc_mdt,PRLD,2026-03-06
roc_mdt,ENLT,2026-03-06
roc_mdt,EFTY,2026-03-06
roc_mdt,CBC,2026-03-06
roc_mdt,SLGL,2026-03-06
roc_mdt,SIF,2026-03-06
roc_mdt,LITE,2026-03-06
roc_mdt,CAPR,2026-03-06
roc_mdt,GTE,2026-03-06
roc_mdt,BIOA,2026-03-06
roc_mdt,INDO,2026-03-06
roc_mdt,AVIR,2026-03-06
roc_mdt,ATEX,2026-03-06
roc_mdt,FCRS,2026-03-06
roc_mdt,AUGO,2026-03-06
roc_mdt,FIGS,2026-03-06
roc_mdt,OIS,2026-03-06
roc_mdt,TERN,2026-03-06
roc_mdt,ICHR,2026-03-06
roc_mdt,NRGU,2026-03-06
roc_mdt,MCTA,2026-03-06
roc_mdt,ESLT,2026-03-06
roc_mdt,ASTI,2026-03-06
roc_mdt,ABOS,2026-03-06
roc_mdt,CDIO,2026-03-06
roc_mdt,TYRA,2026-03-06
roc_mdt,NBTX,2026-03-06
roc_mdt,MRNA,2026-03-06
roc_mdt,CGEM,2026-03-06
roc_mdt,ANRO,2026-03-06
roc_mdt,TURB,2026-03-06
roc_mdt25,MINE,2026-03-06
roc_mdt25,BNAI,2026-03-06
roc_mdt25,QTI,2026-03-06
roc_mdt25,BATL,2026-03-06
roc_mdt25,TORO,2026-03-06
roc_mdt25,ANL,2026-03-06
roc_mdt25,AGQ,2026-03-06
roc_mdt25,HYMC,2026-03-06
roc_mdt25,ERAS,2026-03-06
roc_mdt25,ALMS,2026-03-06
roc_mdt25,MULL,2026-03-06
roc_mdt25,IPEX,2026-03-06
roc_mdt25,OPTX,2026-03-06
roc_mdt25,SNDK,2026-03-06
roc_mdt25,LVLU,2026-03-06
roc_mdt25,CRVS,2026-03-06
roc_mdt25,QMMM,2026-03-06
roc_mdt25,CBC,2026-03-06
roc_mdt25,FCRS,2026-03-06
roc_mdt25,NAMM,2026-03-06
roc_mdt25,ROLR,2026-03-06
roc_mdt25,MOVE,2026-03-06
roc_mdt25,BW,2026-03-06
roc_mdt25,BNR,2026-03-06
roc_mdt25,GDXU,2026-03-06
roc_mdt25,GLSI,2026-03-06
roc_mdt25,ASTX,2026-03-06
roc_mdt25,IBRX,2026-03-06
roc_mdt25,TE,2026-03-06
roc_mdt25,GPCR,2026-03-06
roc_mdt25,LPCN,2026-03-06
roc_mdt25,CNTX,2026-03-06
roc_mdt25,BIOA,2026-03-06
roc_mdt25,SHNY,2026-03-06
roc_mdt25,SIVR,2026-03-06
roc_mdt25,SLV,2026-03-06
roc_mdt25,VICR,2026-03-06
roc_mdt25,ASM,2026-03-06
roc_mdt25,NEXA,2026-03-06
roc_mdt25,SHMD,2026-03-06
roc_mdt25,USAS,2026-03-06
roc_mdt25,PRAX,2026-03-06
roc_mdt25,JFB,2026-03-06
roc_mdt25,IRWD,2026-03-06
roc_mdt25,MU,2026-03-06
roc_mdt25,MCRP,2026-03-06
roc_mdt25,WDC,2026-03-06
roc_mdt25,PSLV,2026-03-06
roc_mdt25,ASTI,2026-03-06
roc_mdt25,FLNC,2026-03-06
roc_mdt25,LSTA,2026-03-06
roc_mdt25,MSTZ,2026-03-06
roc_mdt25,JNUG,2026-03-06
roc_mdt25,AUGO,2026-03-06
roc_mdt25,SMST,2026-03-06
roc_mdt25,ASYS,2026-03-06
roc_mdt25,PL,2026-03-06
roc_mdt25,ANPA,2026-03-06
roc_mdt25,SKYT,2026-03-06
roc_mdt25,TGB,2026-03-06
roc_mdt25,VELO,2026-03-06
roc_mdt25,AG,2026-03-06
roc_mdt25,GLTO,2026-03-06
roc_mdt25,TYGO,2026-03-06
roc_mdt25,CLYM,2026-03-06
roc_mdt25,NUGT,2026-03-06
roc_mdt25,BWET,2026-03-06
roc_mdt25,QNC,2026-03-06
roc_mdt25,SATL,2026-03-06
roc_mdt25,STX,2026-03-06
roc_mdt25,TYRA,2026-03-06
roc_mdt25,AXTI,2026-03-06
roc_mdt25,AP,2026-03-06
roc_mdt25,ASTS,2026-03-06
roc_mdt25,HL,2026-03-06
roc_mdt25,SPRU,2026-03-06
roc_mdt25,GLUE,2026-03-06
roc_mdt25,ASMG,2026-03-06
roc_mdt25,CAPR,2026-03-06
roc_mdt25,SOXL,2026-03-06
roc_mdt25,ANNX,2026-03-06
roc_mdt25,SLS,2026-03-06
roc_mdt25,CMTL,2026-03-06
roc_mdt25,SND,2026-03-06
roc_mdt25,TERN,2026-03-06
roc_mdt25,ERO,2026-03-06
roc_mdt25,LUNR,2026-03-06
roc_mdt25,STTK,2026-03-06
roc_mdt25,SVM,2026-03-06
roc_mdt25,ARIS,2026-03-06
roc_mdt25,ZURA,2026-03-06
roc_mdt25,ICHR,2026-03-06
roc_mdt25,UGL,2026-03-06
roc_mdt25,APRB,2026-03-06
roc_mdt25,RMCO,2026-03-06
roc_mdt25,MKSI,2026-03-06
roc_mdt25,UCTT,2026-03-06
roc_mdt25,OLMA,2026-03-06
roc_mdt25,AAUC,2026-03-06
roc_mdt25,SBSW,2026-03-06
bucket0,ARX,2026-03-13
bucket0,CAI,2026-03-13
bucket0,CLBK,2026-03-13
bucket0,DLO,2026-03-13
bucket0,DTIL,2026-03-13
bucket0,ESTA,2026-03-13
bucket0,FIGR,2026-03-13
bucket0,GLPG,2026-03-13
bucket0,HTFL,2026-03-13
bucket0,INR,2026-03-13
bucket0,KNSA,2026-03-13
bucket0,LMND,2026-03-13
bucket0,LQDA,2026-03-13
bucket0,LUXE,2026-03-13
bucket0,NIU,2026-03-13
bucket0,OMDA,2026-03-13
bucket0,RUN,2026-03-13
bucket0,SEDG,2026-03-13
bucket0,SKYT,2026-03-13
bucket0,SLDE,2026-03-13
bucket0,TBBB,2026-03-13
bucket0,TIGR,2026-03-13
bucket0,TLS,2026-03-13
bucket0,UXIN,2026-03-13
bucket0,VCTR,2026-03-13
bucket0,VYGR,2026-03-13
bucket0,WRD,2026-03-13
bucket0,XNET,2026-03-13
bucket0,ZEPP,2026-03-13
bucket0,ABCL,2026-03-13
bucket0,ADPT,2026-03-13
bucket0,ALHC,2026-03-13
bucket0,ANAB,2026-03-13
bucket0,ARQT,2026-03-13
bucket0,AXSM,2026-03-13
bucket0,BBNX,2026-03-13
bucket0,BCYC,2026-03-13
bucket0,BEAM,2026-03-13
bucket0,BETA,2026-03-13
bucket0,BKV,2026-03-13
bucket0,BLLN,2026-03-13
bucket0,CARL,2026-03-13
bucket0,CDNL,2026-03-13
bucket0,CWAN,2026-03-13
bucket0,ETON,2026-03-13
bucket0,FHTX,2026-03-13
bucket0,FLNC,2026-03-13
bucket0,FTCI,2026-03-13
bucket0,GEMI,2026-03-13
bucket0,GLUE,2026-03-13
bucket0,HNGE,2026-03-13
bucket0,HSAI,2026-03-13
bucket0,IBRX,2026-03-13
bucket0,IREN,2026-03-13
bucket0,JMIA,2026-03-13
bucket0,KMTS,2026-03-13
bucket0,LASR,2026-03-13
bucket0,LB,2026-03-13
bucket0,LEGN,2026-03-13
bucket0,MIRM,2026-03-13
bucket0,NTLA,2026-03-13
bucket0,PHAT,2026-03-13
bucket0,PLMR,2026-03-13
bucket0,PONY,2026-03-13
bucket0,PTRN,2026-03-13
bucket0,RBRK,2026-03-13
bucket0,ROAD,2026-03-13
bucket0,RXRX,2026-03-13
bucket0,SEI,2026-03-13
bucket0,SEPN,2026-03-13
bucket0,SITM,2026-03-13
bucket0,SNDX,2026-03-13
bucket0,STEP,2026-03-13
bucket0,STOK,2026-03-13
bucket0,TARS,2026-03-13
bucket0,TEM,2026-03-13
bucket0,TLX,2026-03-13
bucket0,TXO,2026-03-13
bucket0,VEL,2026-03-13
bucket0,VIR,2026-03-13
bucket0,VIST,2026-03-13
bucket0,VRDN,2026-03-13
bucket0,WYFI,2026-03-13
bucket0,XERS,2026-03-13
bucket0,ZVRA,2026-03-13
bucket1(99S_25R),AD,2026-03-13
bucket1(99S_25R),ADAM,2026-03-13
bucket1(99S_25R),AG,2026-03-13
bucket1(99S_25R),APLD,2026-03-13
bucket1(99S_25R),ARIS,2026-03-13
bucket1(99S_25R),ASB,2026-03-13
bucket1(99S_25R),ASTS,2026-03-13
bucket1(99S_25R),BBT,2026-03-13
bucket1(99S_25R),BTDR,2026-03-13
bucket1(99S_25R),BTG,2026-03-13
bucket1(99S_25R),CAI,2026-03-13
bucket1(99S_25R),CLBK,2026-03-13
bucket1(99S_25R),CMBT,2026-03-13
bucket1(99S_25R),CRNC,2026-03-13
bucket1(99S_25R),DCOM,2026-03-13
bucket1(99S_25R),DTIL,2026-03-13
bucket1(99S_25R),ERO,2026-03-13
bucket1(99S_25R),EXK,2026-03-13
bucket1(99S_25R),GLNG,2026-03-13
bucket1(99S_25R),GLPG,2026-03-13
bucket1(99S_25R),GOLD,2026-03-13
bucket1(99S_25R),HUT,2026-03-13
bucket1(99S_25R),IAG,2026-03-13
bucket1(99S_25R),INSM,2026-03-13
bucket1(99S_25R),IONQ,2026-03-13
bucket1(99S_25R),LCID,2026-03-13
bucket1(99S_25R),LPTH,2026-03-13
bucket1(99S_25R),LQDA,2026-03-13
bucket1(99S_25R),LUXE,2026-03-13
bucket1(99S_25R),MFA,2026-03-13
bucket1(99S_25R),NRGV,2026-03-13
bucket1(99S_25R),ORC,2026-03-13
bucket1(99S_25R),OUST,2026-03-13
bucket1(99S_25R),RUN,2026-03-13
bucket1(99S_25R),SBET,2026-03-13
bucket1(99S_25R),SII,2026-03-13
bucket1(99S_25R),SKYT,2026-03-13
bucket1(99S_25R),TLS,2026-03-13
bucket1(99S_25R),UNIT,2026-03-13
bucket1(99S_25R),VYGR,2026-03-13
bucket1(99S_25R),WRD,2026-03-13
bucket1(39S_39S_25R),LITE,2026-03-13
bucket1(39S_39S_25R),MU,2026-03-13
bucket1(39S_39S_25R),SNDK,2026-03-13
bucket1(39S_39S_25R),VELO,2026-03-13
bucket1(39S_39S_25R),ZEPP,2026-03-13
bucket1(39S_39S_25R),AG,2026-03-13
bucket1(39S_39S_25R),ARIS,2026-03-13
bucket1(39S_39S_25R),AUGO,2026-03-13
bucket1(39S_39S_25R),HL,2026-03-13
bucket1(39S_39S_25R),HUT,2026-03-13
bucket1(39S_39S_25R),IAG,2026-03-13
bucket1(39S_39S_25R),LPTH,2026-03-13
bucket1(39S_39S_25R),SII,2026-03-13
bucket1(39S_39S_25R),SKYT,2026-03-13
bucket1(39S_39S_25R),APLD,2026-03-13
bucket1(39S_39S_25R),ASTS,2026-03-13
bucket1(39S_39S_25R),GILT,2026-03-13
bucket1(39S_39S_25R),NRGV,2026-03-13
bucket1(39S_39S_25R),BETR,2026-03-13
bucket1(39S_39S_25R),GOLD,2026-03-13
bucket1(39S_39S_25R),LQDA,2026-03-13
bucket1(39S_39S_25R),NGD,2026-03-13
bucket1(39S_39S_25R),EXK,2026-03-13
bucket1(39S_39S_25R),IDR,2026-03-13
bucket1(39S_39S_25R),AEM,2026-03-13
bucket1(39S_39S_25R),B,2026-03-13
bucket1(39S_39S_25R),BG,2026-03-13
bucket1(39S_39S_25R),ECPG,2026-03-13
bucket1(39S_39S_25R),ERO,2026-03-13
bucket1(39S_39S_25R),SEDG,2026-03-13
bucket1(39S_39S_25R),KNSA,2026-03-13
bucket1(39S_39S_25R),ESTA,2026-03-13
bucket1(39S_39S_25R),RGLD,2026-03-13
bucket1(39S_39S_25R),FNV,2026-03-13
bucket1(39S_39S_25R),IMPP,2026-03-13
bucket1(39S_39S_25R),OUST,2026-03-13
bucket1(39S_39S_25R),CMBT,2026-03-13
bucket1(39S_39S_25R),AD,2026-03-13
bucket1(39S_39S_25R),NIO,2026-03-13
bucket1(39S_39S_25R),BTG,2026-03-13
bucket1(39S_39S_25R),BBD,2026-03-13
bucket1(39S_39S_25R),INR,2026-03-13
bucket1(39S_39S_25R),CRCL,2026-03-13
bucket1(39S_39S_25R),XNET,2026-03-13
bucket1(39S_39S_25R),TBBB,2026-03-13
bucket1(39S_39S_25R),DTIL,2026-03-13
bucket1(39S_39S_25R),NIU,2026-03-13
bucket1(39S_39S_25R),NVDA,2026-03-13
bucket1(39S_39S_25R),AEBI,2026-03-13
bucket1(39S_39S_25R),GLNG,2026-03-13
bucket1(39S_39S_25R),ADAM,2026-03-13
bucket1(39S_39S_25R),CLBK,2026-03-13
bucket1(39S_39S_25R),INSM,2026-03-13
bucket1(39S_39S_25R),VYGR,2026-03-13
bucket1(39S_39S_25R),LTC,2026-03-13
bucket1(39S_39S_25R),BBT,2026-03-13
bucket1(39S_39S_25R),CCNE,2026-03-13
bucket1(39S_39S_25R),DCOM,2026-03-13
bucket1(39S_39S_25R),SRTA,2026-03-13
bucket1(39S_39S_25R),LMND,2026-03-13
bucket1(39S_39S_25R),INDB,2026-03-13
bucket1(39S_39S_25R),PLTR,2026-03-13
bucket1(39S_39S_25R),TLS,2026-03-13
bucket1(39S_39S_25R),UXIN,2026-03-13
bucket1(39S_39S_25R),CUBI,2026-03-13
bucket1(39S_39S_25R),GLPG,2026-03-13
bucket1(39S_39S_25R),SPNT,2026-03-13
bucket1(39S_39S_25R),VCTR,2026-03-13
bucket1(39S_39S_25R),UNIT,2026-03-13
bucket1(39S_39S_25R),RUN,2026-03-13
bucket1(39S_39S_25R),RDW,2026-03-13
bucket1(39S_39S_25R),FIP,2026-03-13
bucket1(39S_39S_25R),FIGR,2026-03-13
bucket1(39S_39S_25R),ASB,2026-03-13
bucket1(39S_39S_25R),DLO,2026-03-13
bucket1(39S_39S_25R),FENC,2026-03-13
bucket1(39S_39S_25R),MFA,2026-03-13
bucket1(39S_39S_25R),ORC,2026-03-13
bucket1(39S_39S_25R),SLDE,2026-03-13
bucket1(39S_39S_25R),NU,2026-03-13
bucket1(39S_39S_25R),CVNA,2026-03-13
bucket1(39S_39S_25R),DKS,2026-03-13
bucket1(39S_39S_25R),SNPS,2026-03-13
bucket1(39S_39S_25R),LUXE,2026-03-13
bucket1(39S_39S_25R),SBET,2026-03-13
bucket1(39S_39S_25R),IONQ,2026-03-13
bucket1(39S_39S_25R),KSPI,2026-03-13
bucket1(39S_39S_25R),OMDA,2026-03-13
bucket1(39S_39S_25R),TIGR,2026-03-13
bucket1(39S_39S_25R),MELI,2026-03-13
bucket1(39S_39S_25R),OTF,2026-03-13
bucket1(39S_39S_25R),APO,2026-03-13
bucket1(39S_39S_25R),HTFL,2026-03-13
bucket1(39S_39S_25R),TLSI,2026-03-13
bucket1(39S_39S_25R),CRNC,2026-03-13
bucket1(39S_39S_25R),WRD,2026-03-13
bucket1(39S_39S_25R),BTDR,2026-03-13
bucket1(39S_39S_25R),CAI,2026-03-13
bucket1(39S_39S_25R),TIC,2026-03-13
bucket1(39S_39S_25R),LCID,2026-03-13
bucket1(39S_39S_25R),ARX,2026-03-13
bucket2(39E39E),AEM,2026-03-13
bucket2(39E39E),ARIS,2026-03-13
bucket2(39E39E),B,2026-03-13
bucket2(39E39E),BTG,2026-03-13
bucket2(39E39E),CGAU,2026-03-13
bucket2(39E39E),ECO,2026-03-13
bucket2(39E39E),FIX,2026-03-13
bucket2(39E39E),FNV,2026-03-13
bucket2(39E39E),IAG,2026-03-13
bucket2(39E39E),KRMN,2026-03-13
bucket2(39E39E),LITE,2026-03-13
bucket2(39E39E),MU,2026-03-13
bucket2(39E39E),NGD,2026-03-13
bucket2(39E39E),NVDA,2026-03-13
bucket2(39E39E),NVT,2026-03-13
bucket2(39E39E),PAAS,2026-03-13
bucket2(39E39E),STRL,2026-03-13
bucket2(39E39E),VIAV,2026-03-13
bucket2(39E39E),WWD,2026-03-13
bucket2(39E39E),CLS,2026-03-13
bucket2(39E39E),GMED,2026-03-13
bucket2(39E39E),TALK,2026-03-13
bucket2(39E39E),AD,2026-03-13
bucket2(39E39E),HL,2026-03-13
bucket2(39E39E),INVA,2026-03-13
bucket2(39E39E),EIX,2026-03-13
bucket2(39E39E),PLOW,2026-03-13
bucket2(39E39E),PLTR,2026-03-13
bucket2(39E39E),INDB,2026-03-13
bucket2(39E39E),CLBK,2026-03-13
bucket2(39E39E),DCOM,2026-03-13
bucket2(39E39E),CUBI,2026-03-13
bucket2(39E39E),HCI,2026-03-13
bucket2(39E39E),CRCL,2026-03-13
bucket2(39E39E),PLUS,2026-03-13
bucket2(39E39E),LVS,2026-03-13
bucket2(39E39E),SLDE,2026-03-13
bucket2(39E39E),NU,2026-03-13
bucket2(39E39E),CALX,2026-03-13
bucket2(39E39E),ORC,2026-03-13
bucket2(39E39E),TWFG,2026-03-13
bucket2(39E39E),TIGR,2026-03-13
bucket2(39E39E),XMTR,2026-03-13
bucket2(39E39E),CVNA,2026-03-13
bucket2(39E39E),PIPR,2026-03-13
bucket2(39E39E),DASH,2026-03-13
bucket2(39E39E),BRZE,2026-03-13
bucket2(39E39E),SE,2026-03-13
bucket2_(90E_19S_25R),LITE,2026-03-13
bucket2_(90E_19S_25R),MU,2026-03-13
bucket2_(90E_19S_25R),SNDK,2026-03-13
bucket2_(90E_19S_25R),AG,2026-03-13
bucket2_(90E_19S_25R),ARIS,2026-03-13
bucket2_(90E_19S_25R),FIGS,2026-03-13
bucket2_(90E_19S_25R),FIX,2026-03-13
bucket2_(90E_19S_25R),HL,2026-03-13
bucket2_(90E_19S_25R),IAG,2026-03-13
bucket2_(90E_19S_25R),SII,2026-03-13
bucket2_(90E_19S_25R),CGAU,2026-03-13
bucket2_(90E_19S_25R),KRMN,2026-03-13
bucket2_(90E_19S_25R),RFIL,2026-03-13
bucket2_(90E_19S_25R),SVM,2026-03-13
bucket2_(90E_19S_25R),TGB,2026-03-13
bucket2_(90E_19S_25R),INDV,2026-03-13
bucket2_(90E_19S_25R),NGD,2026-03-13
bucket2_(90E_19S_25R),TALK,2026-03-13
bucket2_(90E_19S_25R),HSHP,2026-03-13
bucket2_(90E_19S_25R),NAT,2026-03-13
bucket2_(90E_19S_25R),PAAS,2026-03-13
bucket2_(90E_19S_25R),AEM,2026-03-13
bucket2_(90E_19S_25R),B,2026-03-13
bucket2_(90E_19S_25R),ECO,2026-03-13
bucket2_(90E_19S_25R),ERO,2026-03-13
bucket2_(90E_19S_25R),FRO,2026-03-13
bucket2_(90E_19S_25R),INSW,2026-03-13
bucket2_(90E_19S_25R),SHIP,2026-03-13
bucket2_(90E_19S_25R),HCC,2026-03-13
bucket2_(90E_19S_25R),STNG,2026-03-13
bucket2_(90E_19S_25R),FNV,2026-03-13
bucket2_(90E_19S_25R),LSCC,2026-03-13
bucket2_(90E_19S_25R),HAS,2026-03-13
bucket2_(90E_19S_25R),IMPP,2026-03-13
bucket2_(90E_19S_25R),AD,2026-03-13
bucket2_(90E_19S_25R),AMX,2026-03-13
bucket2_(90E_19S_25R),BTG,2026-03-13
bucket2_(90E_19S_25R),DAKT,2026-03-13
bucket2_(90E_19S_25R),IMAX,2026-03-13
bucket2_(90E_19S_25R),LAND,2026-03-13
bucket2_(90E_19S_25R),CRCL,2026-03-13
bucket2_(90E_19S_25R),HSBC,2026-03-13
bucket2_(90E_19S_25R),GLNG,2026-03-13
bucket2_(90E_19S_25R),INVA,2026-03-13
bucket2_(90E_19S_25R),OBK,2026-03-13
bucket2_(90E_19S_25R),AORT,2026-03-13
bucket2_(90E_19S_25R),CALX,2026-03-13
bucket2_(90E_19S_25R),GLPG,2026-03-13
bucket2_(90E_19S_25R),FMX,2026-03-13
bucket2_(90E_19S_25R),AVAH,2026-03-13
bucket2_(90E_19S_25R),IDEXY,2026-03-13
bucket2_(90E_19S_25R),HCI,2026-03-13
bucket2_(90E_19S_25R),ORC,2026-03-13
bucket2_(90E_19S_25R),PLUS,2026-03-13
bucket2_(90E_19S_25R),SLDE,2026-03-13
bucket2_(90E_19S_25R),CVNA,2026-03-13
bucket2_(90E_19S_25R),XMTR,2026-03-13
bucket2_(90E_19S_25R),TIGR,2026-03-13
bucket2_(90E_19S_25R),BRZE,2026-03-13
bucket2_(90E_19S_25R),ARX,2026-03-13
funds1000plus5years,ABNB,2026-03-13
funds1000plus5years,AFRM,2026-03-13
funds1000plus5years,ALAB,2026-03-13
funds1000plus5years,APP,2026-03-13
funds1000plus5years,BSY,2026-03-13
funds1000plus5years,COIN,2026-03-13
funds1000plus5years,CRDO,2026-03-13
funds1000plus5years,CRWD,2026-03-13
funds1000plus5years,DASH,2026-03-13
funds1000plus5years,DDOG,2026-03-13
funds1000plus5years,DT,2026-03-13
funds1000plus5years,HOOD,2026-03-13
funds1000plus5years,IOT,2026-03-13
funds1000plus5years,KVUE,2026-03-13
funds1000plus5years,NET,2026-03-13
funds1000plus5years,NU,2026-03-13
funds1000plus5years,NXT,2026-03-13
funds1000plus5years,PINS,2026-03-13
funds1000plus5years,PLTR,2026-03-13
funds1000plus5years,RBLX,2026-03-13
funds1000plus5years,RDDT,2026-03-13
funds1000plus5years,RIVN,2026-03-13
funds1000plus5years,RPRX,2026-03-13
funds1000plus5years,SNOW,2026-03-13
funds1000plus5years,TOST,2026-03-13
funds1000plus5years,TW,2026-03-13
funds1000plus5years,UBER,2026-03-13
funds1000plus5years,ZM,2026-03-13
funds1000plus9%,ALAB,2026-03-13
funds1000plus9%,AMD,2026-03-13
funds1000plus9%,ARES,2026-03-13
funds1000plus9%,BAYZF,2026-03-13
funds1000plus9%,BE,2026-03-13
funds1000plus9%,CIEN,2026-03-13
funds1000plus9%,CLS,2026-03-13
funds1000plus9%,COHR,2026-03-13
funds1000plus9%,CRDO,2026-03-13
funds1000plus9%,CVNA,2026-03-13
funds1000plus9%,FIX,2026-03-13
funds1000plus9%,FLEX,2026-03-13
funds1000plus9%,INSM,2026-03-13
funds1000plus9%,MDB,2026-03-13
funds1000plus9%,MU,2026-03-13
funds1000plus9%,NXT,2026-03-13
funds1000plus9%,RKLB,2026-03-13
funds1000plus9%,SCCO,2026-03-13
funds1000plus9%,SNDK,2026-03-13
funds1000plus9%,STX,2026-03-13
funds1000plus9%,TER,2026-03-13
funds1000plus9%,WDC,2026-03-13
funds2500,MU,2026-03-13
funds2500,WDC,2026-03-13
funds2500,LRCX,2026-03-13
funds2500,AMAT,2026-03-13
funds2500,INTC,2026-03-13
funds2500,CAT,2026-03-13
funds2500,GEV,2026-03-13
funds2500,NEM,2026-03-13
funds2500,KLAC,2026-03-13
funds2500,PWR,2026-03-13
funds2500,TSM,2026-03-13
funds2500,HWM,2026-03-13
funds2500,APH,2026-03-13
funds2500,CMI,2026-03-13
funds2500,GOOG,2026-03-13
funds2500,GOOGL,2026-03-13
funds2500,MPWR,2026-03-13
funds2500,XOM,2026-03-13
funds2500,AMD,2026-03-13
funds2500,CAH,2026-03-13
funds2500,CVX,2026-03-13
funds2500,HCA,2026-03-13
funds2500,JNJ,2026-03-13
funds2500,TTE,2026-03-13
funds2500,JCI,2026-03-13
funds2500,MCK,2026-03-13
funds2500,ADI,2026-03-13
funds2500,GILD,2026-03-13
funds2500,MRK,2026-03-13
funds2500,ANET,2026-03-13
funds2500,WELL,2026-03-13
funds2500,WMT,2026-03-13
funds2500,AMGN,2026-03-13
funds2500,EQIX,2026-03-13
funds2500,NEE,2026-03-13
funds2500,VZ,2026-03-13
funds2500,PH,2026-03-13
funds2500,DE,2026-03-13
funds2500,EA,2026-03-13
funds2500,MNST,2026-03-13
funds2500,MRVL,2026-03-13
funds2500,C,2026-03-13
funds2500,GE,2026-03-13
funds2500,MSI,2026-03-13
funds2500,REGN,2026-03-13
funds2500,SLB,2026-03-13
funds2500,AZN,2026-03-13
funds2500,BK,2026-03-13
funds2500,CME,2026-03-13
funds2500,EBAY,2026-03-13
funds2500,NVDA,2026-03-13
funds2500,TJX,2026-03-13
funds2500,BMY,2026-03-13
funds2500,COR,2026-03-13
funds2500,CSCO,2026-03-13
funds2500,EXC,2026-03-13
funds2500,AVGO,2026-03-13
funds2500,LLY,2026-03-13
funds2500,CB,2026-03-13
funds2500,HLT,2026-03-13
funds2500,SBUX,2026-03-13
funds2500,KO,2026-03-13
funds2500,LIN,2026-03-13
funds2500,PEP,2026-03-13
funds2500,PLD,2026-03-13
funds2500,GS,2026-03-13
funds2500,TRV,2026-03-13
funds2500,COST,2026-03-13
funds2500,TSLA,2026-03-13
funds2500,TT,2026-03-13
funds2500,ETN,2026-03-13
funds2500,PM,2026-03-13
funds2500,PLTR,2026-03-13
funds2500,ROK,2026-03-13
funds2500,USB,2026-03-13
funds2500,WM,2026-03-13
funds2500,AAPL,2026-03-13
funds2500,CL,2026-03-13
funds2500,EW,2026-03-13
funds2500,MCD,2026-03-13
funds2500,PFE,2026-03-13
funds2500,TEL,2026-03-13
funds2500,MS,2026-03-13
funds2500,PNC,2026-03-13
funds2500,TXN,2026-03-13
funds2500,UNP,2026-03-13
funds2500,VRTX,2026-03-13
funds2500,CVS,2026-03-13
funds2500,ECL,2026-03-13
funds2500,SCHW,2026-03-13
funds2500,T,2026-03-13
funds2500,ABBV,2026-03-13
funds2500,CMCSA,2026-03-13
funds2500,EMR,2026-03-13
funds2500,HIG,2026-03-13
funds2500,FSLR,2026-03-13
funds2500,CEG,2026-03-13
funds2500,DBOEF,2026-03-13
funds2500,APP,2026-03-13
funds2500,IDXX,2026-03-13
funds2500,JPM,2026-03-13
funds2500,ABNB,2026-03-13
funds2500,CRWD,2026-03-13
funds2500,LOW,2026-03-13
funds2500,TMUS,2026-03-13
funds2500,BRKB,2026-03-13
funds2500,CTAS,2026-03-13
funds2500,DDOG,2026-03-13
funds2500,PG,2026-03-13
funds2500,UBS,2026-03-13
funds2500,ORLY,2026-03-13
funds2500,BAC,2026-03-13
funds2500,SHOP,2026-03-13
funds2500,AMZN,2026-03-13
funds2500,CDNS,2026-03-13
funds2500,FTNT,2026-03-13
funds2500,AMT,2026-03-13
funds2500,ICE,2026-03-13
funds2500,ISRG,2026-03-13
funds2500,SHW,2026-03-13
funds2500,AXP,2026-03-13
funds2500,META,2026-03-13
funds2500,NFLX,2026-03-13
funds2500,TMO,2026-03-13
funds2500,CRH,2026-03-13
funds2500,HD,2026-03-13
funds2500,MDLZ,2026-03-13
funds2500,MDT,2026-03-13
funds2500,SNPS,2026-03-13
funds2500,SYK,2026-03-13
funds2500,WFC,2026-03-13
funds2500,CBRE,2026-03-13
funds2500,XYL,2026-03-13
funds2500,CI,2026-03-13
funds2500,DIS,2026-03-13
funds2500,MCO,2026-03-13
funds2500,BLK,2026-03-13
funds2500,DHR,2026-03-13
funds2500,IBM,2026-03-13
funds2500,MA,2026-03-13
funds2500,V,2026-03-13
funds2500,NXPI,2026-03-13
funds2500,UBER,2026-03-13
funds2500,ADSK,2026-03-13
funds2500,COF,2026-03-13
funds2500,MSFT,2026-03-13
funds2500,PANW,2026-03-13
funds2500,PGR,2026-03-13
funds2500,MRSH,2026-03-13
funds2500,ABT,2026-03-13
funds2500,BKNG,2026-03-13
funds2500,SPGI,2026-03-13
funds2500,SPOT,2026-03-13
funds2500,ZTS,2026-03-13
funds2500,ELV,2026-03-13
funds2500,NKE,2026-03-13
funds2500,QCOM,2026-03-13
funds2500,RACE,2026-03-13
funds2500,UNH,2026-03-13
funds2500,CTSH,2026-03-13
funds2500,MELI,2026-03-13
funds2500,ORCL,2026-03-13
funds2500,CRM,2026-03-13
funds2500,ADP,2026-03-13
funds2500,DASH,2026-03-13
funds2500,ACN,2026-03-13
funds2500,BSX,2026-03-13
funds2500,ROP,2026-03-13
funds2500,ADBE,2026-03-13
funds2500,PYPL,2026-03-13
funds2500,INTU,2026-03-13
